frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
22,0.88,3,0.3719717264175415,27.52008195966482,0,0.0,IDLE,,,,,,,,,1246.79345703125,,1053.623779296875,False,0,878,185,1421
22,0.88,2,0.7946116924285889,27.52008195966482,0,0.0,IDLE,,,,,,8.939093685150146,1.9121594604492187,862.623046875,855.5543212890625,616.7877197265625,613.7205810546875,False,1115,429,1445,1323
23,0.92,2,0.4969233274459839,27.56101288832724,0,0.0,IDLE,,,,,,8.728474187850953,1.9121594604492187,862.6180419921875,855.7198486328125,616.7745971679688,613.7808837890625,False,1115,429,1446,1302
23,0.92,1,0.8430528044700623,27.56101288832724,0,0.0,IDLE,,,,,,8.373072910308839,0.9325521423339843,899.0186157226562,884.280029296875,655.1007080078125,648.9754028320312,True,1852,473,2178,1310
24,0.96,2,0.5597293376922607,27.56916102953255,0,0.0,IDLE,,,,,,8.652925586700439,1.9121594604492187,862.6129760742188,855.8471069335938,616.761474609375,613.9510498046875,False,1113,428,1445,1293
24,0.96,1,0.8202033042907715,27.56916102953255,0,0.0,IDLE,,,,,,8.436085510253907,0.9325521423339843,899.0158081054688,879.630126953125,655.0861206054688,645.0563354492188,True,1843,476,2180,1319
25,1.0,3,0.36285462975502014,28.05040404200554,0,0.0,IDLE,,,,,,,,,1244.425537109375,,1053.450439453125,False,0,880,187,1420
25,1.0,1,0.7944365739822388,28.05040404200554,0,0.0,IDLE,,,,,,8.497597789764404,0.9325521423339843,899.0130004882812,877.1962890625,655.071533203125,641.3077392578125,True,1839,470,2180,1320
26,1.04,2,0.7449622750282288,27.770820073783398,0,0.0,IDLE,,,,,,8.783162927627563,2.1418701599121093,862.60791015625,857.6708984375,616.7484130859375,614.3091430664062,False,1114,426,1442,1305
26,1.04,3,0.37830206751823425,27.770820073783398,0,0.0,IDLE,,,,,,,,,1250.263671875,,1054.7447509765625,False,1,882,183,1421
26,1.04,1,0.8282358050346375,27.770820073783398,0,0.0,IDLE,,,,,,8.9862726688385,0.9325521423339843,899.0101928710938,878.5280151367188,655.0569458007812,636.7808227539062,True,1849,420,2180,1319
27,1.08,3,0.37593594193458557,27.406507870182395,0,0.0,IDLE,,,,,,,,,1248.664306640625,,1053.6214599609375,False,1,883,185,1423
27,1.08,1,0.8237923979759216,27.406507870182395,0,0.0,IDLE,,,,,,9.531398820877076,0.9325521423339843,899.0073852539062,877.3079833984375,655.0423583984375,633.541748046875,True,1857,367,2182,1320
28,1.12,2,0.5914396047592163,27.530821040272713,0,0.0,IDLE,,,,,,8.959081077575684,2.3156575927734373,862.6028442382812,857.5670166015625,616.7352905273438,612.4046020507812,False,1112,422,1438,1318
28,1.12,1,0.8652922511100769,27.530821040272713,0,0.0,IDLE,,,,,,10.049800515174866,0.9325521423339843,899.0045166015625,875.93359375,655.0277099609375,631.1244506835938,True,1868,336,2182,1341
29,1.16,2,0.7551742792129517,31.592125073075294,0,0.0,IDLE,,,,,,8.926572275161744,2.602241711425781,862.5977783203125,858.3472900390625,616.72216796875,611.7325439453125,False,1111,424,1441,1316
29,1.16,1,0.8397703170776367,31.592125073075294,0,0.0,IDLE,,,,,,10.341732144355774,0.9325521423339843,899.001708984375,877.873046875,655.0131225585938,628.02978515625,True,1888,298,2178,1332
30,1.2,2,0.7271040678024292,27.64700911939144,0,0.0,IDLE,,,,,,9.011745071411132,2.3337557373046875,862.5927734375,860.4039306640625,616.7090454101562,611.311767578125,False,1109,420,1441,1321
30,1.2,1,0.8120110630989075,27.64700911939144,0,0.0,IDLE,,,,,,10.140272068977357,0.9325521423339843,898.9989013671875,878.2653198242188,654.99853515625,626.7420654296875,True,1892,316,2177,1330
31,1.24,3,0.37150105834007263,28.07080396451056,0,0.0,IDLE,,,,,,,,,1250.00146484375,,1054.3946533203125,False,0,876,187,1424
31,1.24,1,0.864038348197937,28.07080396451056,0,0.0,IDLE,,,,,,10.385402369499207,0.9325521423339843,898.984375,878.3829956054688,654.9930419921875,625.0704345703125,True,1894,289,2175,1327
32,1.28,1,0.8071008324623108,27.508015045896173,0,0.0,IDLE,,,,,,10.3697824716568,0.9325521423339843,898.9698486328125,878.005615234375,654.987548828125,624.1087036132812,True,1892,291,2177,1328
32,1.28,3,0.35301223397254944,27.508015045896173,0,0.0,IDLE,,,,,,,,,1248.5777587890625,,1053.8974609375,False,0,881,189,1423
32,1.28,2,0.7789698243141174,27.508015045896173,0,0.0,IDLE,,,,,,8.865251827239991,2.298826318359375,862.5877075195312,860.0806884765625,616.6959838867188,611.9482421875,False,1109,419,1437,1306
33,1.32,3,0.36362913250923157,27.76253200136125,0,0.0,IDLE,,,,,,,,,1248.41748046875,,1054.8795166015625,False,0,884,187,1420
33,1.32,1,0.79258131980896,27.76253200136125,0,0.0,IDLE,,,,,,10.637271237373353,0.9325521423339843,898.9552612304688,879.224853515625,654.9821166992188,623.8057861328125,True,1887,262,2175,1326
34,1.36,1,0.7751535177230835,27.759216027334332,0,0.0,IDLE,,,,,,10.648638439178468,0.9325521423339843,898.9407348632812,880.357666015625,654.9766235351562,623.5322265625,True,1888,266,2176,1331
34,1.36,2,0.496024489402771,27.759216027334332,0,0.0,IDLE,,,,,,8.942301177978516,1.9499845825195312,862.5826416015625,861.6365966796875,616.682861328125,613.526123046875,False,1112,425,1443,1319
35,1.4,3,0.3938315510749817,27.50491607002914,0,0.0,IDLE,,,,,,,,,1251.0792236328125,,1056.1033935546875,False,0,885,190,1422
35,1.4,1,0.5659635066986084,27.50491607002914,0,0.0,IDLE,,,,,,10.717331099510194,0.9325521423339843,898.9262084960938,881.1494750976562,654.9711303710938,623.5242919921875,True,1885,257,2178,1329
35,1.4,2,0.8333449363708496,27.50491607002914,0,0.0,IDLE,,,,,,8.902082633972169,2.1418701599121093,862.5678100585938,862.4345703125,616.6353759765625,612.7957763671875,False,1109,424,1438,1314
36,1.44,2,0.8509896993637085,31.093252124264836,0,0.0,IDLE,,,,,,8.974393701553344,2.3156575927734373,862.5530395507812,862.1920166015625,616.5878295898438,612.1797485351562,False,1109,423,1437,1320
36,1.44,3,0.42625904083251953,31.093252124264836,0,0.0,IDLE,,,,,,6.723008239746093,2.2410027465820312,1253.8292236328125,1253.54052734375,1056.128173828125,1056.35107421875,False,0,883,188,1423
36,1.44,1,0.862592875957489,31.093252124264836,0,0.0,IDLE,,,,,,10.91957094669342,0.9325521423339843,898.9116821289062,880.3519897460938,654.9656372070312,623.995361328125,True,1892,252,2179,1344
37,1.48,2,0.8247787356376648,27.8761291410774,0,0.0,IDLE,,,,,,8.966489553451538,2.252811785888672,862.6180419921875,862.640380859375,616.5403442382812,612.3880615234375,False,1109,420,1437,1317
37,1.48,3,0.3720207214355469,27.8761291410774,0,0.0,IDLE,,,,,,7.498604223632812,2.499534741210937,1254.3697509765625,1254.3697509765625,1056.35107421875,1056.748779296875,False,0,879,187,1420
37,1.48,1,0.8097219467163086,27.8761291410774,0,0.0,IDLE,,,,,,10.602795624732972,0.9397461547851562,898.9116821289062,880.095947265625,654.9656372070312,623.264892578125,True,1888,263,2179,1323
38,1.52,3,0.3696816563606262,27.75985305197537,0,0.0,IDLE,,,,,,8.514724548339842,2.838241516113281,1254.286865234375,1250.80712890625,1056.3262939453125,1055.73486328125,False,0,878,186,1420
38,1.52,2,0.7980916500091553,27.75985305197537,0,0.0,IDLE,,,,,,8.791839122772217,2.2294199340820313,862.6129760742188,862.5368041992188,616.4928588867188,612.96142578125,False,1110,422,1437,1301
38,1.52,1,0.8611183762550354,27.75985305197537,0,0.0,IDLE,,,,,,10.769242143630981,1.1026294555664062,898.9116821289062,878.828857421875,654.9656372070312,623.8679809570312,True,1891,260,2181,1337
39,1.56,3,0.37433838844299316,27.54934784024954,0,0.0,IDLE,,,,,,8.514724548339842,2.838241516113281,1254.203857421875,1246.747802734375,1056.301513671875,1054.424560546875,False,0,881,182,1420
39,1.56,2,0.8142969012260437,27.54934784024954,0,0.0,IDLE,,,,,,8.981841230392456,1.9434692504882811,862.60791015625,862.0233154296875,616.4453125,611.8834228515625,False,1110,425,1438,1324
39,1.56,1,0.6775118112564087,27.54934784024954,0,0.0,IDLE,,,,,,10.53034508228302,0.9642691406249999,898.9116821289062,881.2188720703125,654.9656372070312,625.27490234375,True,1883,276,2182,1329
40,1.6,2,0.833587646484375,27.794532012194395,0,0.0,IDLE,,,,,,9.164159345626832,2.062193078613281,862.6360473632812,862.9601440429688,616.3978271484375,611.8718872070312,False,1108,420,1438,1336
40,1.6,1,0.7940801978111267,27.794532012194395,0,0.0,IDLE,,,,,,10.3362220287323,0.7734242065429687,898.9116821289062,882.2069091796875,654.9656372070312,625.8455810546875,True,1871,300,2183,1333
41,1.64,3,0.3638971745967865,27.30277506634593,0,0.0,IDLE,,,,,,7.498604223632812,2.499534741210937,1254.1209716796875,1248.566650390625,1056.2767333984375,1053.5234375,False,0,878,185,1420
41,1.64,2,0.8717590570449829,27.30277506634593,0,0.0,IDLE,,,,,,8.99597110748291,1.9106211181640624,862.6360473632812,860.999755859375,616.1287841796875,611.7105102539062,False,1110,426,1437,1325
41,1.64,1,0.713516116142273,27.30277506634593,0,0.0,IDLE,,,,,,9.61593132019043,0.6280056152343749,898.9116821289062,879.2929077148438,654.9656372070312,627.0025634765625,True,1861,383,2187,1345
42,1.68,2,0.3531111478805542,27.552476152777672,0,0.0,IDLE,,,,,,9.09629259109497,1.8640183959960936,862.6360473632812,862.1676025390625,615.923828125,611.737060546875,False,1109,428,1438,1338
42,1.68,1,0.8274552822113037,27.552476152777672,0,0.0,IDLE,,,,,,8.616183614730835,0.6144320068359375,898.9116821289062,879.2249145507812,654.9268798828125,628.8817138671875,True,1858,459,2182,1320
43,1.72,1,0.8070614337921143,27.546065859496593,0,0.0,IDLE,,,,,,8.533748817443849,0.6007679077148437,898.9116821289062,878.0250244140625,654.8380126953125,630.0665283203125,True,1864,466,2183,1320
43,1.72,2,0.822691023349762,27.546065859496593,0,0.0,IDLE,,,,,,8.763710260391235,1.9106211181640624,862.6028442382812,859.365478515625,615.7398071289062,611.3892822265625,False,1112,430,1436,1306
44,1.76,2,0.8160372972488403,27.533989865332842,0,0.0,IDLE,,,,,,8.85581603050232,1.8860981323242187,862.5753784179688,857.6229858398438,615.5664672851562,611.9114990234375,False,1112,428,1437,1314
44,1.76,1,0.8443707227706909,27.533989865332842,0,0.0,IDLE,,,,,,8.471088981628418,0.5166115356445312,898.9116821289062,884.490478515625,654.8380126953125,639.486572265625,True,1867,466,2181,1313
45,1.8,2,0.7742857933044434,27.285112999379635,0,0.0,IDLE,,,,,,8.949821662902833,2.006677020263672,862.5753784179688,856.3388671875,615.474853515625,612.185302734375,False,1111,426,1438,1321
45,1.8,1,0.8567267060279846,27.285112999379635,0,0.0,IDLE,,,,,,8.39764838218689,0.47435236816406245,898.9116821289062,883.9993896484375,654.8380126953125,643.709228515625,True,1879,471,2179,1311
46,1.84,1,0.8762016296386719,27.68529998138547,0,0.0,IDLE,,,,,,8.359235715866088,0.344950634765625,898.9116821289062,886.9274291992188,654.8380126953125,647.0535888671875,True,1882,474,2180,1309
46,1.84,2,0.7884446382522583,27.68529998138547,0,0.0,IDLE,,,,,,8.458655548095702,1.9106211181640624,862.5753784179688,855.17041015625,615.474853515625,612.422119140625,False,1109,426,1438,1272
47,1.88,1,0.8511797785758972,27.511345921084285,1,0.0,JUMPING,,,22.83209228515625,31.5731201171875,22.83209228515625,8.413648509979248,0.43254565429687497,898.7656860351562,892.4239501953125,654.8380126953125,649.978759765625,False,1884,473,2177,1314
47,1.88,2,0.8328408002853394,27.511345921084285,0,0.0,IDLE,,,,,,8.975355005264282,1.7695460815429687,862.5753784179688,855.8453979492188,615.474853515625,612.812255859375,False,1110,432,1436,1329
48,1.92,1,0.8677639961242676,27.58074994198978,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.5589611938476562,898.656005859375,893.884521484375,654.8380126953125,651.4755249023438,False,1884,476,2174,1309
48,1.92,2,0.8206070065498352,27.58074994198978,0,0.0,IDLE,,,,,,8.7728675365448,1.79605986328125,862.5753784179688,856.2603759765625,615.474853515625,613.10595703125,False,1112,433,1439,1311
49,1.96,2,0.8124757409095764,27.6473849080503,0,0.0,IDLE,,,,,,8.871680545806885,1.581099151611328,862.5753784179688,856.1597900390625,615.3536376953125,612.6666259765625,False,1110,428,1439,1315
49,1.96,1,0.856451153755188,27.6473849080503,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.5825792724609374,898.6123046875,894.32080078125,654.6107177734375,650.845703125,False,1886,473,2175,1312
50,2.0,2,0.8566004037857056,27.62760012410581,0,0.0,IDLE,,,,,,8.863957071304322,1.8533857360839843,862.5753784179688,856.977294921875,615.1591796875,612.632080078125,False,1110,428,1439,1314
50,2.0,3,0.3601059317588806,27.62760012410581,0,0.0,IDLE,,,,,,7.498604223632812,2.499534741210937,1254.0380859375,1247.116943359375,1056.251953125,1053.7548828125,False,0,880,186,1419
50,2.0,1,0.8766015768051147,27.62760012410581,1,0.0,JUMPING,,,,,22.83209228515625,10.12767643432617,3.3758921447753902,897.911865234375,895.2246704101562,654.0568237304688,651.8502197265625,False,1888,473,2175,1308
51,2.04,1,0.8620434403419495,28.45507999882102,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,2.642464837646484,896.203369140625,895.372802734375,653.4179077148438,652.641845703125,False,1888,475,2178,1309
51,2.04,2,0.8121221661567688,28.45507999882102,0,0.0,IDLE,,,,,,8.763535165786744,2.094724493408203,862.5753784179688,856.800048828125,615.0487060546875,612.4464111328125,False,1112,429,1436,1305
52,2.08,2,0.8089797496795654,27.62664295732975,0,0.0,IDLE,,,,,,8.750733089447023,2.2788278686523435,862.5753784179688,856.4140014648438,614.6222534179688,611.5882568359375,False,1112,431,1436,1306
52,2.08,1,0.869432270526886,27.62664295732975,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.3448731201171875,895.283935546875,894.2117919921875,652.8408813476562,651.9022216796875,False,1885,477,2178,1308
53,2.12,1,0.8681052923202515,27.535818982869387,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.340077111816406,894.769287109375,894.1883544921875,652.1980590820312,651.5228271484375,False,1884,477,2178,1310
53,2.12,2,0.7702500820159912,27.535818982869387,0,0.0,IDLE,,,,,,8.650842475891114,2.433974212646484,862.5753784179688,856.0277099609375,614.3615112304688,610.8680419921875,False,1111,430,1438,1295
54,2.16,1,0.8768007755279541,27.46755094267428,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.0823595336914063,894.6997680664062,895.0508422851562,651.8985595703125,651.8961181640625,False,1885,474,2179,1311
54,2.16,2,0.7906621694564819,27.46755094267428,0,0.0,IDLE,,,,,,8.75113778114319,2.5890300659179686,862.4754638671875,855.5562744140625,614.0942993164062,610.9696655273438,False,1112,429,1439,1305
55,2.2,1,0.8659573197364807,27.685374952852726,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.0823595336914063,894.6997680664062,895.2239990234375,651.8985595703125,652.1185302734375,False,1883,474,2179,1312
55,2.2,2,0.4224618673324585,27.685374952852726,0,0.0,IDLE,,,,,,10.157945581054687,3.385981860351562,862.2890625,856.3807983398438,613.8489379882812,610.94873046875,False,1112,430,1438,1315
56,2.24,1,0.8614238500595093,27.649874798953533,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.0823595336914063,894.8825073242188,894.770263671875,651.8985595703125,652.103271484375,False,1883,476,2180,1312
56,2.24,2,0.36636731028556824,27.649874798953533,0,0.0,IDLE,,,,,,9.609843273925781,3.2032810913085936,862.2890625,856.3592529296875,613.7446899414062,610.4851684570312,False,1111,430,1438,1310
57,2.28,2,0.7891006469726562,27.621886925771832,0,0.0,IDLE,,,,,,10.62216298828125,3.54072099609375,862.2890625,856.8060913085938,613.6847534179688,610.3316650390625,False,1111,429,1437,1306
57,2.28,1,0.8578653335571289,27.621886925771832,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.6663736816406249,894.8825073242188,893.97802734375,651.9476928710938,652.015869140625,False,1885,475,2180,1310
58,2.32,1,0.8737998604774475,27.575693791732192,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.7952777160644531,894.9014892578125,894.8018798828125,651.9476928710938,651.7974853515625,False,1885,476,2179,1311
58,2.32,2,0.6918997168540955,27.575693791732192,0,0.0,IDLE,,,,,,8.89744520187378,2.8662936401367185,862.2890625,857.5488891601562,613.6847534179688,610.21533203125,False,1110,429,1440,1319
59,2.36,1,0.8634686470031738,27.290727011859417,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8279901123046874,895.1201171875,895.5225830078125,651.9476928710938,651.587646484375,False,1885,475,2179,1312
60,2.4,1,0.8762858510017395,27.557068970054388,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8606572631835937,895.2242431640625,895.4705810546875,651.9476928710938,651.333984375,False,1887,476,2179,1307
60,2.4,2,0.7749495506286621,27.557068970054388,0,0.0,IDLE,,,,,,7.570408612060547,2.5234695373535154,862.2890625,849.685302734375,613.6847534179688,608.656005859375,True,1113,428,1440,1183
61,2.44,1,0.8629500865936279,27.938931016251445,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.874864306640625,895.283935546875,897.0580444335938,652.0508422851562,652.65380859375,False,1887,478,2175,1307
61,2.44,2,0.6714412569999695,27.938931016251445,0,0.0,IDLE,,,,,,8.746561779785157,2.9155205932617188,862.2890625,850.1285400390625,613.6847534179688,610.950927734375,True,1112,431,1443,1285
62,2.48,1,0.8680235147476196,27.906307950615883,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,0.8908811645507811,895.4119262695312,897.3316650390625,652.109375,652.7415771484375,False,1888,476,2176,1310
62,2.48,2,0.7656680345535278,27.906307950615883,0,0.0,IDLE,,,,,,10.198259197998047,3.3994197326660154,862.2890625,850.380126953125,613.6847534179688,612.5543823242188,True,1111,429,1444,1313
63,2.52,1,0.8595844507217407,28.210535878315568,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.0823595336914063,895.4913940429688,896.5128173828125,652.109375,651.9442749023438,False,1889,475,2175,1310
63,2.52,2,0.40195760130882263,28.210535878315568,0,0.0,IDLE,,,,,,10.198259197998047,3.3994197326660154,862.2890625,850.4361572265625,613.6038818359375,612.8607177734375,True,1114,432,1447,1324
64,2.56,1,0.8738569617271423,28.041094075888395,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.2915740844726562,895.7662353515625,896.1317749023438,652.109375,651.6235961914062,False,1888,476,2175,1306
64,2.56,2,0.8076555728912354,28.041094075888395,0,0.0,IDLE,,,12.603759765625,4.6180419921875,,10.198259197998047,3.3994197326660154,862.2890625,852.7339477539062,613.2740478515625,611.0384521484375,False,1108,429,1444,1284
65,2.6,1,0.8567508459091187,31.287682009860873,1,0.0,JUMPING,,,,,22.83209228515625,7.991232299804687,1.3390817138671873,895.951416015625,895.8311767578125,652.109375,650.137939453125,False,1890,474,2172,1307
