frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
19,0.76,1,0.8712213039398193,28.102314099669456,0,0.0,IDLE,,,False,0,,,26.473460998535156,0.4624528381347656,,,8.272956562042236,0.9325521423339843,899.02734375,894.4656982421875,655.1879272460938,653.1394653320312,False,1872,479,2177,1307
19,0.76,2,0.7907965779304504,28.102314099669456,0,0.0,IDLE,,,False,0,,,25.634922637939454,1.1769223388671874,,,8.010913324356078,1.9956823974609375,862.671630859375,857.8052978515625,616.994140625,613.3544921875,False,1114,429,1444,1230
20,0.8,1,0.8534565567970276,28.43541093170643,0,0.0,IDLE,,,False,0,,,26.475111694335936,0.5043047973632813,,,8.27347240447998,0.9325521423339843,899.027099609375,889.2933349609375,655.14453125,651.4927368164062,True,1864,478,2177,1305
20,0.8,2,0.7707321047782898,28.43541093170643,0,0.0,IDLE,,,False,0,,,28.03861038208008,1.1992735473632812,,,8.762065744400024,1.8309892822265623,862.6495971679688,857.6123046875,616.9039916992188,613.6141357421875,False,1114,433,1445,1309
21,0.84,1,0.8574486374855042,28.600633144378662,0,0.0,IDLE,,,False,0,,,26.52065963745117,0.5642096557617187,,,8.287706136703491,0.9325521423339843,899.0242919921875,883.024658203125,655.1299438476562,649.7720947265625,True,1859,474,2177,1303
21,0.84,2,0.8222285509109497,28.600633144378662,0,0.0,IDLE,,,False,0,,,26.91543685913086,1.3514789428710936,,,8.411074018478393,1.8309892822265623,862.6275024414062,855.2052001953125,616.8139038085938,613.6625366210938,False,1113,429,1445,1271
22,0.88,1,0.8419310450553894,28.20229111239314,0,0.0,IDLE,,,False,0,,,26.67315124511719,0.5642096557617187,,,8.33535976409912,0.9325521423339843,899.021484375,882.525634765625,655.1153564453125,648.86181640625,True,1859,477,2177,1311
22,0.88,2,0.7946116924285889,28.20229111239314,0,0.0,IDLE,,,False,0,,,28.60509979248047,1.560150549316406,,,8.939093685150146,1.8309892822265623,862.6229858398438,855.556640625,616.80078125,613.7213134765625,False,1115,429,1445,1323
23,0.92,1,0.8430528044700623,28.21054495871067,0,0.0,IDLE,,,False,0,,,26.793833312988284,0.5642096557617187,,,8.373072910308839,0.9325521423339843,899.0186157226562,884.280029296875,655.1007080078125,648.9754028320312,True,1852,473,2178,1310
24,0.96,2,0.5597293376922607,28.015400981530547,0,0.0,IDLE,,,False,0,,,27.689361877441407,1.6711826660156248,,,8.652925586700439,1.8309892822265623,862.6185302734375,855.6243896484375,616.7877197265625,613.914306640625,False,1113,428,1445,1293
24,0.96,1,0.8202033042907715,28.015400981530547,0,0.0,IDLE,,,False,0,,,26.9954736328125,0.5642096557617187,,,8.436085510253907,0.9325521423339843,899.0158081054688,879.630126953125,655.0861206054688,645.0563354492188,True,1843,476,2180,1319
25,1.0,1,0.7944365739822388,28.1011660117656,0,0.0,IDLE,,,False,0,,,27.192312927246093,0.5642096557617187,,,8.497597789764404,0.9325521423339843,899.0130004882812,877.1962890625,655.071533203125,641.3077392578125,True,1839,470,2180,1320
26,1.04,2,0.7449622750282288,28.176245978102088,0,0.0,IDLE,,,False,0,,,28.106121368408203,1.5981566528320312,,,8.783162927627563,1.7321734130859374,862.614013671875,857.4503173828125,616.7745971679688,614.2894287109375,False,1114,426,1442,1305
26,1.04,1,0.8282358050346375,28.176245978102088,0,0.0,IDLE,,,False,0,,,28.756072540283203,0.5642096557617187,,,8.9862726688385,0.9325521423339843,899.0101928710938,878.5280151367188,655.0569458007812,636.7808227539062,True,1849,420,2180,1319
27,1.08,1,0.8237923979759216,27.910955948755145,0,0.0,IDLE,,,False,0,,,30.50047622680664,0.5642096557617187,,,9.531398820877076,0.9325521423339843,899.0073852539062,877.3079833984375,655.0423583984375,633.541748046875,True,1857,367,2182,1320
28,1.12,2,0.5914396047592163,27.68804505467415,0,0.0,IDLE,,,False,0,,,28.669059448242187,1.676340637207031,,,8.959081077575684,2.139245928955078,862.6095581054688,857.3797607421875,616.761474609375,612.396240234375,False,1112,422,1438,1318
28,1.12,1,0.8652922511100769,27.68804505467415,0,0.0,IDLE,,,False,0,,,32.15936164855957,0.5913568725585937,,,10.049800515174866,0.9325521423339843,899.0045166015625,875.93359375,655.0277099609375,631.1244506835938,True,1868,336,2182,1341
29,1.16,2,0.7551742792129517,28.112185187637806,0,0.0,IDLE,,,False,0,,,28.56503128051758,1.7412224853515623,,,8.926572275161744,2.546227954101562,862.6051025390625,858.2041015625,616.7484130859375,611.7310180664062,False,1111,424,1441,1316
29,1.16,1,0.8397703170776367,28.112185187637806,0,0.0,IDLE,,,False,0,,,33.093542861938474,0.660989483642578,,,10.341732144355774,0.9325521423339843,899.001708984375,877.873046875,655.0131225585938,628.02978515625,True,1888,298,2178,1332
30,1.2,2,0.7271040678024292,27.93313516303897,0,0.0,IDLE,,,False,0,,,28.837584228515624,1.7585967041015624,,,9.011745071411132,2.4327073425292967,862.6005859375,860.30419921875,616.7352905273438,611.3137817382812,False,1109,420,1441,1321
30,1.2,1,0.8120110630989075,27.93313516303897,0,0.0,IDLE,,,False,0,,,32.44887062072754,0.660989483642578,,,10.140272068977357,0.9325521423339843,898.9989013671875,878.2653198242188,654.99853515625,626.7420654296875,True,1892,316,2177,1330
31,1.24,1,0.864038348197937,27.80630486086011,0,0.0,IDLE,,,False,0,,,33.23328758239746,0.660989483642578,,,10.385402369499207,0.9325521423339843,898.984375,878.3829956054688,654.9930419921875,625.0704345703125,True,1894,289,2175,1327
32,1.28,1,0.8071008324623108,28.01926899701357,0,0.0,IDLE,,,False,0,,,33.183303909301756,0.660989483642578,,,10.3697824716568,0.9325521423339843,898.9698486328125,878.005615234375,654.987548828125,624.1087036132812,True,1892,291,2177,1328
32,1.28,2,0.7789698243141174,28.01926899701357,0,0.0,IDLE,,,False,0,,,28.36880584716797,1.6369319274902343,,,8.865251827239991,2.319186730957031,862.5960693359375,860.0174560546875,616.72216796875,611.95166015625,False,1109,419,1437,1306
33,1.32,1,0.79258131980896,27.950196992605925,0,0.0,IDLE,,,False,0,,,34.039267959594724,0.660989483642578,,,10.637271237373353,0.9325521423339843,898.9552612304688,879.224853515625,654.9821166992188,623.8057861328125,True,1887,262,2175,1326
34,1.36,1,0.7751535177230835,27.868600795045495,0,0.0,IDLE,,,False,0,,,34.07564300537109,0.660989483642578,,,10.648638439178468,0.9325521423339843,898.9407348632812,880.357666015625,654.9766235351562,623.5322265625,True,1888,266,2176,1331
35,1.4,2,0.8333449363708496,28.01472693681717,0,0.0,IDLE,,,False,0,,,28.486664428710938,1.78302919921875,,,8.902082633972169,2.0091655151367185,862.5916137695312,861.4501953125,616.7090454101562,611.782470703125,False,1109,424,1438,1314
35,1.4,1,0.5659635066986084,28.01472693681717,0,0.0,IDLE,,,False,0,,,34.295459518432615,0.660989483642578,,,10.717331099510194,0.9325521423339843,898.9262084960938,881.1494750976562,654.9711303710938,623.5242919921875,True,1885,257,2178,1329
36,1.44,2,0.8509896993637085,28.126846067607403,0,0.0,IDLE,,,False,0,,,28.718059844970703,1.8131626098632811,,,8.974393701553344,1.8651947753906248,862.5870971679688,861.6741943359375,616.6959838867188,611.6026000976562,False,1109,423,1437,1320
36,1.44,1,0.862592875957489,28.126846067607403,0,0.0,IDLE,,,False,0,,,34.942627029418944,0.660989483642578,,,10.91957094669342,0.9325521423339843,898.9116821289062,880.3519897460938,654.9656372070312,623.995361328125,True,1892,252,2179,1344
37,1.48,2,0.8247787356376648,29.169912915676832,0,0.0,IDLE,,,False,0,,,28.692766571044924,1.8432960205078124,,,8.966489553451538,1.7987293395996093,862.5826416015625,862.435546875,616.682861328125,612.1150512695312,False,1109,420,1437,1317
37,1.48,1,0.8097219467163086,29.169912915676832,0,0.0,IDLE,,,False,0,,,33.92894599914551,0.7306220947265625,,,10.602795624732972,0.9397461547851562,898.9116821289062,880.095947265625,654.9656372070312,623.264892578125,True,1888,263,2179,1323
38,1.52,2,0.7980916500091553,28.805488953366876,0,0.0,IDLE,,,False,0,,,28.133885192871094,2.027037432861328,,,8.791839122772217,1.7321734130859374,862.5764770507812,862.5210571289062,616.628173828125,612.879150390625,False,1110,422,1437,1301
38,1.52,1,0.8611183762550354,28.805488953366876,0,0.0,IDLE,,,False,0,,,34.46157485961914,0.7676328002929687,,,10.769242143630981,1.1026294555664062,898.9116821289062,878.828857421875,654.9656372070312,623.8679809570312,True,1891,260,2181,1337
39,1.56,2,0.8142969012260437,28.126086108386517,0,0.0,IDLE,,,False,0,,,28.74189193725586,2.0908786376953126,,,8.981841230392456,1.8309892822265623,862.5703125,862.1061401367188,616.573486328125,611.906005859375,False,1110,425,1438,1324
39,1.56,1,0.6775118112564087,28.126086108386517,0,0.0,IDLE,,,False,0,,,33.69710426330566,0.8046435058593749,,,10.53034508228302,0.9642691406249999,898.9116821289062,881.2188720703125,654.9656372070312,625.27490234375,True,1883,276,2182,1329
40,1.6,2,0.833587646484375,28.404287062585354,0,0.0,IDLE,,,False,0,,,29.32530990600586,2.1317804443359374,,,9.164159345626832,2.0034645996093747,862.614013671875,863.0811157226562,616.518798828125,611.94091796875,False,1108,420,1438,1336
40,1.6,1,0.7940801978111267,28.404287062585354,0,0.0,IDLE,,,False,0,,,33.07591049194336,0.8214747802734375,,,10.3362220287323,0.7734242065429687,898.9116821289062,882.2069091796875,654.9656372070312,625.8455810546875,True,1871,300,2183,1333
41,1.64,2,0.8717590570449829,28.131286147981882,0,0.0,IDLE,,,False,0,,,28.787107543945314,2.25068525390625,,,8.99597110748291,1.999573498535156,862.6095581054688,861.1224975585938,616.464111328125,611.7903442382812,False,1110,426,1437,1325
41,1.64,1,0.713516116142273,28.131286147981882,0,0.0,IDLE,,,False,0,,,30.770980224609374,0.8229226318359375,,,9.61593132019043,0.6280056152343749,898.9116821289062,879.2929077148438,654.9656372070312,627.0025634765625,True,1861,383,2187,1345
42,1.68,1,0.8274552822113037,27.996963122859597,0,0.0,IDLE,,,False,0,,,27.57178756713867,0.8301618896484374,,,8.616183614730835,0.6144320068359375,898.9116821289062,879.2249145507812,654.9268798828125,628.8817138671875,True,1858,459,2182,1320
43,1.72,1,0.8070614337921143,28.19105889648199,0,0.0,IDLE,,,False,0,,,27.307996215820314,0.8790268798828125,,,8.533748817443849,0.6007679077148437,898.9116821289062,878.0250244140625,654.8380126953125,630.0665283203125,True,1864,466,2183,1320
43,1.72,2,0.822691023349762,28.19105889648199,0,0.0,IDLE,,,False,0,,,28.043872833251953,2.350270294189453,,,8.763710260391235,2.0034645996093747,862.6051025390625,858.64697265625,616.409423828125,611.419189453125,False,1112,430,1436,1306
44,1.76,2,0.8160372972488403,27.715804986655712,0,0.0,IDLE,,,False,0,,,28.33861129760742,2.381444348144531,,,8.85581603050232,1.9001241943359375,862.6005859375,857.1754150390625,616.354736328125,611.9253540039062,False,1112,428,1437,1314
44,1.76,1,0.8443707227706909,27.715804986655712,0,0.0,IDLE,,,False,0,,,27.10748474121094,0.9998319946289062,,,8.471088981628418,0.5166115356445312,898.9116821289062,884.490478515625,654.8380126953125,639.486572265625,True,1867,466,2181,1313
45,1.8,2,0.7742857933044434,28.341206954792142,0,0.0,IDLE,,,False,0,,,28.639429321289064,2.3479627807617187,,,8.949821662902833,2.0034645996093747,862.6005859375,856.0944213867188,616.0964965820312,612.1890869140625,False,1111,426,1438,1321
45,1.8,1,0.8567267060279846,28.341206954792142,0,0.0,IDLE,,,False,0,,,26.872474822998047,1.1206371093749998,,,8.39764838218689,0.47435236816406245,898.9116821289062,883.9993896484375,654.8380126953125,643.709228515625,True,1879,471,2179,1311
46,1.84,1,0.8762016296386719,28.2668920699507,0,0.0,IDLE,,,False,0,,,26.749554290771485,1.7959693725585937,,,8.359235715866088,0.344950634765625,898.9116821289062,886.9274291992188,654.8380126953125,647.0535888671875,True,1882,474,2180,1309
46,1.84,2,0.7884446382522583,28.2668920699507,0,0.0,IDLE,,,False,0,,,27.067697753906252,2.289867736816406,,,8.458655548095702,2.0629622497558593,862.6005859375,855.0650634765625,615.9214477539062,612.4205322265625,False,1109,426,1438,1272
47,1.88,1,0.8511797785758972,28.528731083497405,1,0.0,JUMPING,,,False,0,22.83209228515625,31.5731201171875,26.923675231933593,2.5842340576171874,31.5731201171875,22.83209228515625,8.413648509979248,0.43254565429687497,898.7656860351562,892.4239501953125,654.8380126953125,649.978759765625,False,1884,473,2177,1314
47,1.88,2,0.8328408002853394,28.528731083497405,0,0.0,IDLE,,,False,0,,,28.721136016845705,2.1188402709960936,,,8.975355005264282,2.0034645996093747,862.5457153320312,855.8261108398438,615.7213134765625,612.808349609375,False,1110,432,1436,1329
48,1.92,1,0.8677639961242676,29.781918972730637,1,0.0,JUMPING,,,False,0,,,26.652369232177733,2.9727107299804687,31.5731201171875,22.83209228515625,7.991232299804687,0.5589611938476562,898.656005859375,893.884521484375,654.8380126953125,651.4755249023438,False,1884,476,2174,1309
48,1.92,2,0.8206070065498352,29.781918972730637,0,0.0,IDLE,,,False,0,,,28.07317611694336,1.9032913696289062,,,8.7728675365448,1.8309892822265623,862.4697265625,856.2877197265625,615.432861328125,613.1015625,False,1112,433,1439,1311
49,1.96,2,0.8124757409095764,28.316359966993332,0,0.0,IDLE,,,False,0,,,28.38937774658203,1.7611304443359375,,,8.871680545806885,2.0034645996093747,862.4697265625,856.2069091796875,615.261962890625,612.6627807617188,False,1110,428,1439,1315
49,1.96,1,0.856451153755188,28.316359966993332,1,0.0,JUMPING,,,False,0,,,26.84600326538086,3.732199365234375,31.5731201171875,22.83209228515625,7.991232299804687,0.5825792724609374,898.6123046875,894.32080078125,654.6107177734375,650.845703125,False,1886,473,2175,1312
50,2.0,2,0.8566004037857056,28.113252017647028,0,0.0,IDLE,,,False,0,,,28.36466262817383,1.4427840820312499,,,8.863957071304322,2.0034645996093747,862.4697265625,857.027587890625,615.261962890625,612.6290283203125,False,1110,428,1439,1314
50,2.0,1,0.8766015768051147,28.113252017647028,1,0.0,JUMPING,,,False,0,,,26.71998733520508,3.473486389160156,31.5731201171875,22.83209228515625,10.12767643432617,3.3758921447753902,897.911865234375,895.2246704101562,654.0568237304688,651.8502197265625,False,1888,473,2175,1308
51,2.04,1,0.8620434403419495,28.218947118148208,1,0.0,JUMPING,,,False,0,,,26.703480377197266,2.5510239624023434,31.5731201171875,22.83209228515625,7.991232299804687,2.642464837646484,896.203369140625,895.372802734375,653.4179077148438,652.641845703125,False,1888,475,2178,1309
51,2.04,2,0.8121221661567688,28.218947118148208,0,0.0,IDLE,,,False,0,,,28.04331253051758,1.33781484375,,,8.763535165786744,2.0034645996093747,862.4697265625,856.8446044921875,615.261962890625,612.4443359375,False,1112,429,1436,1305
52,2.08,2,0.8089797496795654,28.212544973939657,0,0.0,IDLE,,,False,0,,,28.00234588623047,1.3111200805664063,,,8.750733089447023,1.999573498535156,862.4697265625,856.44921875,615.261962890625,611.5869140625,False,1112,431,1436,1306
52,2.08,1,0.869432270526886,28.212544973939657,1,0.0,JUMPING,,,False,0,,,26.601719512939454,2.496231829833984,31.5731201171875,22.83209228515625,7.991232299804687,1.3448731201171875,895.283935546875,894.2117919921875,652.8408813476562,651.9022216796875,False,1885,477,2178,1308
53,2.12,1,0.8681052923202515,28.385565150529146,1,0.0,JUMPING,,,False,0,,,26.671657104492187,2.343031036376953,31.5731201171875,22.83209228515625,7.991232299804687,1.340077111816406,894.769287109375,894.1883544921875,652.1980590820312,651.5228271484375,False,1884,477,2178,1310
53,2.12,2,0.7702500820159912,28.385565150529146,0,0.0,IDLE,,,False,0,,,27.682695922851565,1.3051476928710937,,,8.650842475891114,2.0034645996093747,862.4697265625,856.0530395507812,615.0800170898438,610.8673706054688,False,1111,430,1438,1295
54,2.16,1,0.8768007755279541,29.674475081264973,1,0.0,JUMPING,,,False,0,,,26.765786590576173,1.9741456054687498,31.5731201171875,22.83209228515625,7.991232299804687,1.0823595336914063,894.6997680664062,895.0508422851562,651.8985595703125,651.8961181640625,False,1885,474,2179,1311
54,2.16,2,0.7906621694564819,29.674475081264973,0,0.0,IDLE,,,False,0,,,28.003640899658205,1.2551063232421875,,,8.75113778114319,2.3515371643066403,862.4697265625,855.5728759765625,615.0587158203125,610.9693603515625,False,1112,429,1439,1305
55,2.2,1,0.8659573197364807,28.636718168854713,1,0.0,JUMPING,,,False,0,,,26.797718353271485,1.3314804931640625,31.5731201171875,22.83209228515625,7.991232299804687,1.0823595336914063,894.6997680664062,895.2239990234375,651.8985595703125,652.1185302734375,False,1883,474,2179,1312
56,2.24,1,0.8614238500595093,28.605425963178277,1,0.0,JUMPING,,,False,0,,,26.74827163696289,0.9435467651367186,31.5731201171875,22.83209228515625,7.991232299804687,1.0823595336914063,894.8825073242188,894.770263671875,651.8985595703125,652.103271484375,False,1883,476,2180,1312
57,2.28,2,0.7891006469726562,28.514174977317452,0,0.0,IDLE,,,False,0,,,28.07783432006836,1.1338487548828124,,,8.774323225021362,2.6997002197265623,862.4697265625,856.2513427734375,614.6343994140625,610.5677490234375,False,1111,429,1437,1306
57,2.28,1,0.8578653335571289,28.514174977317452,1,0.0,JUMPING,,,False,0,,,26.717571716308594,0.9435467651367186,31.5731201171875,22.83209228515625,7.991232299804687,0.6663736816406249,894.8825073242188,893.97802734375,651.9476928710938,652.015869140625,False,1885,475,2180,1310
58,2.32,1,0.8737998604774475,28.27585698105395,1,0.0,JUMPING,,,False,0,,,26.734476928710937,0.6682739868164063,31.5731201171875,22.83209228515625,7.991232299804687,0.7952777160644531,894.9014892578125,894.8018798828125,651.9476928710938,651.7974853515625,False,1885,476,2179,1311
58,2.32,2,0.6918997168540955,28.27585698105395,0,0.0,IDLE,,,False,0,,,28.471824645996094,1.16914013671875,,,9.47980810546875,3.15993603515625,862.4697265625,857.19287109375,614.3546142578125,610.2936401367188,False,1110,429,1440,1319
59,2.36,1,0.8634686470031738,28.527521062642336,1,0.0,JUMPING,,,False,0,,,26.791158142089845,0.5441207153320312,31.5731201171875,22.83209228515625,7.991232299804687,0.8279901123046874,895.1201171875,895.5225830078125,651.9476928710938,651.587646484375,False,1885,475,2179,1312
60,2.4,1,0.8762858510017395,28.771553188562393,1,0.0,JUMPING,,,False,0,,,26.600184173583983,0.5054811767578125,31.5731201171875,22.83209228515625,7.991232299804687,0.8606572631835937,895.2242431640625,895.4705810546875,651.9476928710938,651.333984375,False,1887,476,2179,1307
60,2.4,2,0.7749495506286621,28.771553188562393,0,0.0,IDLE,,,False,0,,,24.13715789794922,1.1766508666992186,,,10.054786157226562,3.351595385742187,862.2543334960938,849.482421875,614.0643310546875,608.6458740234375,True,1113,428,1440,1183
61,2.44,1,0.8629500865936279,29.038459062576294,1,0.0,JUMPING,,,False,0,,,26.546521453857423,0.4415947265625,31.5731201171875,22.83209228515625,7.991232299804687,0.874864306640625,895.283935546875,897.0580444335938,652.0508422851562,652.65380859375,False,1887,478,2175,1307
61,2.44,2,0.6714412569999695,29.038459062576294,0,0.0,IDLE,,,False,0,,,27.32526809692383,1.0230881103515626,,,9.13205225830078,3.0440174194335934,862.1171264648438,850.0330200195312,613.7985229492188,610.900146484375,True,1112,431,1443,1285
62,2.48,1,0.8680235147476196,29.860348207876086,1,0.0,JUMPING,,,False,0,,,26.712929992675782,0.48539223632812495,31.5731201171875,22.83209228515625,7.991232299804687,0.8908811645507811,895.4119262695312,897.3316650390625,652.109375,652.7415771484375,False,1888,476,2176,1310
62,2.48,2,0.7656680345535278,29.860348207876086,0,0.0,IDLE,,,False,0,,,28.268817901611328,0.9181188720703124,,,8.83400559425354,2.6324656127929686,861.8469848632812,850.353271484375,613.68603515625,612.4925537109375,True,1111,429,1444,1313
