frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
46,1.84,0.865319013595581,38.25330000836402,166.34603881835938,105.60627746582031,1.581895112991333,False,7.827966213226318,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
47,1.88,0.8202178478240967,40.77040000993293,167.99375915527344,106.25616455078125,0.6578661203384399,False,8.103013038635254,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
48,1.92,0.8467090725898743,60.57429999054875,167.48239135742188,103.89061737060547,2.410273313522339,False,8.24947738647461,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
49,1.96,0.8632661700248718,46.89420000067912,165.33090209960938,101.38822937011719,2.5273306369781494,False,7.217592239379883,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
50,2.0,0.878265917301178,50.69950000324752,163.92044067382812,98.6488265991211,2.839177131652832,False,6.852104663848877,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
51,2.04,0.8524391651153564,49.22680000890978,162.98411560058594,96.9757080078125,1.804152250289917,False,1.3169276714324951,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
52,2.08,0.8704732656478882,42.80699999071658,162.57046508789062,95.45244598388672,1.603500247001648,False,2.874302864074707,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
53,2.12,0.8559868335723877,39.91439999663271,162.19415283203125,95.78492736816406,0.5026706457138062,False,2.737400770187378,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
54,2.16,0.8705824613571167,35.17889999784529,162.07363891601562,97.32052612304688,1.62212336063385,False,4.342209339141846,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
55,2.2,0.8784574866294861,43.61290000088047,163.72731018066406,99.12968444824219,1.823500633239746,False,5.989346027374268,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
56,2.24,0.8682570457458496,32.54179999930784,164.76104736328125,100.09629821777344,0.9908535480499268,False,6.77743673324585,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
57,2.28,0.900982141494751,38.01030000613537,166.451904296875,103.00301361083984,2.909200668334961,False,7.446352481842041,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
58,2.32,0.8258761167526245,33.905000003869645,167.61383056640625,104.90032196044922,1.9185823202133179,False,8.772476196289062,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
59,2.36,0.6487289667129517,32.25560000282712,166.94029235839844,105.98503875732422,1.5725476741790771,False,9.413494110107422,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
60,2.4,0.8559114933013916,33.71590000460856,165.89559936523438,105.57220458984375,0.6601558327674866,False,8.557122230529785,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
61,2.44,0.8683361411094666,38.15530000429135,165.4021453857422,103.6166000366211,1.9831041097640991,False,7.169381618499756,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
62,2.48,0.8628489971160889,33.68939999199938,165.1531982421875,101.29824829101562,2.3202269077301025,False,5.425886154174805,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
63,2.52,0.8646244406700134,32.928699991316535,165.06634521484375,99.81024932861328,1.4925943613052368,False,4.900517463684082,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
64,2.56,0.8833162188529968,36.38580000551883,163.97491455078125,98.05445098876953,1.7558009624481201,False,5.623813629150391,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
65,2.6,0.5943568348884583,38.67300000274554,162.7425537109375,97.38716125488281,0.6842491030693054,False,4.019224643707275,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
66,2.64,0.8683160543441772,39.65399999287911,162.481689453125,97.27267456054688,0.1180463507771492,False,4.867769718170166,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
67,2.68,0.8754169940948486,32.704899989767,165.1121826171875,99.41400146484375,2.1573293209075928,False,5.754682540893555,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
68,2.72,0.8757140636444092,39.46600000199396,166.36587524414062,100.78229522705078,1.3711185455322266,False,6.296330451965332,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
69,2.76,0.8917729258537292,35.46440000354778,167.98654174804688,104.4071044921875,3.682375907897949,False,6.739729404449463,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
70,2.8,0.8614698052406311,36.646900000050664,167.78256225585938,105.63977813720703,1.2399564981460571,False,6.593573570251465,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
71,2.84,0.842462420463562,35.553399997297674,167.68067932128906,105.8798599243164,0.3616875410079956,False,6.723196029663086,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
72,2.88,0.8132970333099365,40.60649999883026,167.8153533935547,106.20574951171875,0.7231346964836121,False,5.415165901184082,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
73,2.92,0.8408794403076172,33.03760000562761,167.801513671875,103.92439270019531,2.358281135559082,False,4.90445613861084,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
74,2.96,0.8497782945632935,32.54000000015367,166.19924926757812,101.33766174316406,2.618710517883301,False,4.613370895385742,False,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
75,3.0,0.8553430438041687,42.40130000107456,165.48265075683594,99.05642700195312,2.293858766555786,False,1.7968242168426514,True,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
76,3.04,0.8737921714782715,32.31049999885727,164.38534545898438,97.61503601074219,1.490828275680542,False,1.23488450050354,True,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
77,3.08,0.8691275715827942,34.782700007781386,164.575439453125,96.94189453125,0.7047163248062134,False,1.7706907987594604,True,3,0,3,double,2.272727285042282,136.36363710253693,JUMPING
78,3.12,0.877623438835144,33.1412000086857,165.1056671142578,98.32915496826172,1.4339838027954102,False,4.794758319854736,True,3,0,3,double,2.272727285042282,136.36363710253693,STOPPED_ACTIVE
79,3.16,0.8733907341957092,42.436799994902685,164.2065887451172,99.45808410644531,1.1340364217758179,False,6.813528060913086,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
80,3.2,0.8568322658538818,32.50960000150371,165.46505737304688,103.18415069580078,3.7288689613342285,False,7.100380897521973,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
81,3.24,0.8575567007064819,38.37969999585766,167.63140869140625,104.9579086303711,1.7774066925048828,False,8.14470386505127,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
82,3.28,0.8196054697036743,36.464400007389486,168.97763061523438,106.62186431884766,1.6686819791793823,False,9.468887329101562,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
83,3.32,0.6240994930267334,35.65990000788588,167.8760223388672,106.5537109375,0.8873106241226196,False,8.625741004943848,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
84,3.36,0.8211819529533386,35.00499999790918,166.79110717773438,106.8768310546875,0.5309692621231079,False,9.131117820739746,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
85,3.4,0.815509557723999,34.99820000433829,166.38552856445312,104.99793243408203,1.9370583295822144,False,7.897685527801514,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
86,3.44,0.8310197591781616,36.7089999926975,166.14024353027344,103.89813232421875,1.1208641529083252,False,7.037445545196533,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
87,3.48,0.8634197115898132,36.978000003728084,164.20419311523438,100.51411437988281,3.3842175006866455,False,4.478250980377197,False,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
88,3.52,0.8726445436477661,33.35009999864269,162.80743408203125,98.97178649902344,1.546710729598999,False,3.422218084335327,True,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
89,3.56,0.8561350107192993,40.28449999168515,164.78250122070312,97.7737808227539,1.2022165060043335,False,0.9367733597755432,True,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
90,3.6,0.8510017395019531,33.61229998699855,164.85577392578125,97.8504867553711,0.24597711861133575,False,1.615816354751587,True,4,0,4,double,1.2295081979226952,73.77049187536171,JUMPING
91,3.64,0.850848913192749,37.36669999489095,164.83642578125,99.1521224975586,1.3037059307098389,False,2.0613365173339844,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
92,3.68,0.8656177520751953,46.25859999214299,166.71881103515625,101.09051513671875,1.9424562454223633,False,5.146268367767334,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
93,3.72,0.8739123344421387,45.768500000122,168.23724365234375,104.12931823730469,3.0389370918273926,False,5.555197715759277,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
94,3.76,0.7547229528427124,47.844100001384504,169.14834594726562,106.46527862548828,2.336686849594116,False,7.9691853523254395,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
95,3.8,0.7994097471237183,44.66929999762215,168.9482421875,107.20913696289062,0.8112500309944153,False,7.602169036865234,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
96,3.84,0.8200867772102356,49.690100000589155,167.86770629882812,106.62576293945312,0.5858162641525269,False,8.816300392150879,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
97,3.88,0.8145526647567749,49.09329999645706,167.3873291015625,106.29634094238281,0.33904772996902466,False,9.192856788635254,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
98,3.92,0.8380845785140991,38.48100001050625,165.33383178710938,103.04180908203125,3.275692939758301,False,8.536378860473633,False,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
99,3.96,0.8596080541610718,34.023600004729815,163.95217895507812,100.38888549804688,2.664086103439331,False,8.334815979003906,True,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
100,4.0,0.8485109806060791,51.63739999989048,164.05050659179688,98.8597412109375,1.5510578155517578,False,4.842666149139404,True,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
101,4.04,0.8462227582931519,32.23189999698661,163.8736572265625,98.40574645996094,0.47736382484436035,False,4.6114678382873535,True,5,0,5,double,1.3698629779067633,82.1917786744058,JUMPING
102,4.08,0.8554972410202026,34.69060000497848,164.57244873046875,100.40921020507812,2.091996908187866,False,5.537433624267578,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
103,4.12,0.8634605407714844,33.387200004654005,165.9287109375,101.17748260498047,0.876228928565979,False,6.2378034591674805,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
104,4.16,0.852013885974884,138.05609999690205,168.446044921875,103.93888854980469,2.7624447345733643,False,6.828973293304443,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
105,4.2,0.8720710277557373,43.27979999652598,171.95306396484375,106.88784790039062,2.9502830505371094,False,6.228708744049072,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
106,4.24,0.7733218669891357,34.14639999391511,173.19223022460938,107.73824310302734,0.9627851843833923,False,6.582637310028076,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
107,4.28,0.8160901069641113,36.53019999910612,173.2371826171875,108.77117156982422,1.0354634523391724,False,7.584702491760254,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
108,4.32,0.8292184472084045,37.07370000483934,171.74908447265625,108.64140319824219,0.4391004145145416,False,8.267278671264648,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
109,4.36,0.8449779748916626,37.59639999771025,171.19973754882812,106.77940368652344,1.8623366355895996,False,6.271244049072266,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
110,4.4,0.8645715117454529,33.01119999377988,170.76339721679688,105.498779296875,1.2812047004699707,False,5.7420268058776855,False,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
111,4.44,0.8559123277664185,40.28749999997672,167.48239135742188,102.20658111572266,3.294628620147705,False,3.2758071422576904,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
112,4.48,0.8368370532989502,35.73669999605045,165.85821533203125,99.95466613769531,2.2532544136047363,False,2.333489418029785,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
113,4.52,0.8670399188995361,31.606699994881637,164.8793487548828,98.72219848632812,1.2324814796447754,False,3.1012892723083496,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
114,4.56,0.86333829164505,37.834999995538965,164.78656005859375,99.13446807861328,0.41413480043411255,False,3.76745343208313,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
115,4.6,0.8637633919715881,33.496899995952845,165.86785888671875,101.56890869140625,2.5236096382141113,False,4.476025581359863,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
116,4.64,0.8430258631706238,37.138100000447594,167.09129333496094,101.3175048828125,0.6571460366249084,False,4.19047737121582,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
117,4.68,0.8730045557022095,38.00190000038128,169.699462890625,105.22895812988281,3.9116220474243164,False,5.686275482177734,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
118,4.72,0.7794728875160217,35.724300003494136,170.07127380371094,107.22647094726562,2.086300849914551,False,6.81243896484375,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
119,4.76,0.6648950576782227,32.87619999900926,168.95416259765625,109.04624938964844,2.0650107860565186,False,5.084519386291504,True,6,0,6,double,1.488095258157743,89.28571548946458,JUMPING
120,4.8,0.8539261817932129,39.02840000228025,170.58267211914062,108.30453491210938,0.7420362830162048,False,6.234354496002197,False,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
121,4.84,0.8439204692840576,33.66220000316389,170.77220153808594,106.74697875976562,1.5604506731033325,False,5.607581615447998,False,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
122,4.88,0.8418118953704834,38.48600000492297,170.41650390625,104.29244995117188,2.487779140472412,False,5.0677170753479,False,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
123,4.92,0.8436742424964905,34.086600004229695,170.15838623046875,102.75053405761719,1.574333906173706,False,4.353944778442383,False,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
124,4.96,0.871172308921814,38.3676000055857,168.101806640625,100.92366790771484,1.8271872997283936,False,4.646657466888428,True,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
125,5.0,0.8700553774833679,39.66439999931026,166.85386657714844,100.31336975097656,0.6219005584716797,False,5.175867080688477,True,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
126,5.04,0.8442603349685669,33.5134999913862,166.41262817382812,100.79743957519531,0.5350368022918701,False,4.831306457519531,True,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
127,5.08,0.8574853539466858,37.41699999955017,166.24249267578125,100.91832733154297,0.18718495965003967,False,4.744831562042236,True,7,0,7,double,1.3888888336994052,83.33333002196431,JUMPING
128,5.12,0.8593230247497559,40.319499996257946,168.103271484375,103.14519500732422,2.227316379547119,False,5.222692489624023,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
129,5.16,0.8781906366348267,37.48700000869576,169.78750610351562,105.51915740966797,2.374389886856079,False,5.765697479248047,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
130,5.2,0.8956921696662903,32.14899999147747,171.11978149414062,107.28285217285156,1.7861149311065674,False,6.423681259155273,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
131,5.24,0.843017041683197,37.558800002443604,172.7580108642578,108.80160522460938,1.5199110507965088,False,7.281346797943115,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
132,5.28,0.8244996070861816,35.66689998842776,171.45208740234375,108.5745849609375,0.543947696685791,False,7.720108509063721,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
133,5.32,0.8573532700538635,33.70309999445453,170.64830017089844,106.94099426269531,1.6926021575927734,False,6.8690667152404785,False,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
134,5.36,0.8530291318893433,42.23920000367798,169.11123657226562,103.82167053222656,3.122575044631958,False,5.604061603546143,True,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
135,5.4,0.8549646735191345,49.26480000722222,167.50628662109375,101.52767944335938,2.294402599334717,False,5.145045280456543,True,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
136,5.44,0.8571009039878845,41.842700011329725,166.96401977539062,100.38099670410156,1.1507453918457031,False,5.488174915313721,True,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
137,5.48,0.8695260286331177,35.02120000484865,166.32525634765625,99.30854797363281,1.072550654411316,False,5.827739715576172,True,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
138,5.52,0.8762933015823364,43.2676999917021,166.205322265625,99.37354278564453,0.0703478753566742,False,5.268479824066162,True,8,0,8,double,1.4204546734152,85.227280404912,JUMPING
139,5.56,0.8761370182037354,49.57940000167582,167.41006469726562,100.85392761230469,1.4810453653335571,False,4.70890998840332,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
140,5.6,0.8683673143386841,40.268700002343394,169.8785400390625,103.99153900146484,3.1601603031158447,False,4.506647109985352,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
141,5.64,0.8876553773880005,43.30460001074243,171.91970825195312,106.57394409179688,2.590357542037964,False,4.216801643371582,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
142,5.68,0.836467444896698,39.08669999509584,174.9066619873047,109.23995971679688,2.698381185531616,False,5.057889938354492,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
143,5.72,0.7664869427680969,31.54109999013599,174.97872924804688,110.29534912109375,1.0681157112121582,False,6.114555835723877,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
144,5.76,0.855993926525116,34.99690000899136,173.83834838867188,109.56462860107422,0.7490541934967041,False,6.579278469085693,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
145,5.8,0.8463985919952393,36.49089999089483,172.58651733398438,108.84564208984375,0.7355539202690125,False,6.876473903656006,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
146,5.84,0.8548800945281982,36.93990000465419,169.77340698242188,105.3248519897461,3.520832061767578,False,5.607190132141113,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
147,5.88,0.8425363302230835,36.244300004909746,168.67807006835938,102.31163024902344,3.028395891189575,False,2.956667900085449,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
148,5.92,0.8414762020111084,36.68060000927653,168.6523895263672,100.73626708984375,1.5917927026748657,False,1.6887511014938354,False,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
149,5.96,0.8577026128768921,35.1743999926839,166.886474609375,99.69267272949219,1.0551533699035645,False,2.8498356342315674,True,9,0,9,double,2.0833335092498344,125.00001055499007,JUMPING
150,6.0,0.8463041186332703,39.22659999807365,167.6661376953125,100.10193634033203,0.47880983352661133,False,3.821338653564453,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
151,6.04,0.8574515581130981,35.55239998968318,169.84298706054688,101.20932006835938,1.1809141635894775,False,4.094569683074951,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
152,6.08,0.878764271736145,31.965000001946464,172.46469116210938,103.985595703125,2.877378463745117,False,4.908874988555908,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
153,6.12,0.8860437870025635,34.20949999417644,174.6812286376953,106.78499603271484,2.8416390419006348,False,6.297039985656738,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
154,6.16,0.8072736263275146,38.0081000039354,173.42221069335938,108.41746520996094,1.6326278448104858,False,7.109612464904785,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
155,6.2,0.8177593350410461,62.24030000157654,172.96981811523438,109.23655700683594,0.8192440271377563,False,7.94671106338501,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
