frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
23,0.92,0.8631523847579956,45.90050000115298,213.35342407226562,89.08819580078125,3.952908515930176,False,22.09351348876953,True,1,1,0,single,0.0,0.0,JUMPING
24,0.96,0.8735002279281616,58.519599988358095,218.19967651367188,93.04962158203125,3.977160930633545,False,22.954103469848633,True,1,1,0,single,0.0,0.0,JUMPING
25,1.0,0.8926721811294556,66.47210000664927,224.63746643066406,96.65082550048828,3.6072237491607666,False,23.0905704498291,False,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
26,1.04,0.9067646861076355,36.41979998792522,223.14923095703125,98.2149887084961,1.5649311542510986,False,21.85839080810547,False,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
27,1.08,0.9058123826980591,36.07499999634456,219.8098602294922,96.17137908935547,2.0437371730804443,False,22.204099655151367,False,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
28,1.12,0.903085470199585,94.40839999297168,215.56085205078125,91.81356811523438,4.378169059753418,False,23.165897369384766,False,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
29,1.16,0.884111225605011,105.47169999335892,210.77325439453125,87.4091796875,4.410287857055664,False,23.78545570373535,False,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
30,1.2,0.8853749632835388,46.269099999335594,205.24014282226562,84.17752838134766,3.2695446014404297,False,22.2659969329834,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
31,1.24,0.8813844919204712,45.801500004017726,202.21145629882812,82.91852569580078,1.3116860389709473,False,20.302207946777344,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
32,1.28,0.8808041214942932,38.265299997874536,201.57675170898438,83.2217025756836,0.5638154149055481,False,20.838685989379883,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
33,1.32,0.8921828866004944,36.93750000093132,200.97994995117188,83.4517822265625,0.29975154995918274,False,21.220060348510742,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
34,1.36,0.8933696746826172,49.66599999170285,204.34829711914062,87.76195526123047,4.389488697052002,False,20.714921951293945,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
35,1.4,0.8780604600906372,30.413700005738065,208.8582763671875,92.2828598022461,4.5653557777404785,False,18.475584030151367,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
36,1.44,0.8952184915542603,38.985999999567866,213.9736785888672,95.94146728515625,3.709498882293701,False,18.58506202697754,True,2,2,0,single,3.125000069849195,187.5000041909517,JUMPING
37,1.48,0.8894253373146057,34.57000000344124,215.89627075195312,96.56058502197266,0.6967689394950867,False,20.015962600708008,False,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
38,1.52,0.8805769085884094,33.264400000916794,213.87521362304688,95.0602798461914,1.504976511001587,False,20.494197845458984,False,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
39,1.56,0.8787819147109985,30.203200003597885,211.33676147460938,91.35021209716797,3.768388509750366,False,20.68117332458496,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
40,1.6,0.8938400745391846,31.177700002444908,205.84619140625,86.9414291381836,4.488063812255859,False,20.025272369384766,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
41,1.64,0.8912431001663208,31.575300003169104,202.711181640625,83.88518524169922,3.1816182136535645,False,18.50299644470215,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
42,1.68,0.8605729341506958,35.65189999062568,202.06500244140625,82.51420593261719,1.4695557355880737,False,17.430307388305664,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
43,1.72,0.8927614688873291,39.08139999839477,202.87669372558594,82.44654083251953,0.30357375741004944,False,17.54694175720215,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
44,1.76,0.8904135823249817,30.26980000140611,205.07327270507812,84.1900863647461,1.7798175811767578,False,18.884370803833008,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
45,1.8,0.9019158482551575,33.048800003598444,208.31106567382812,87.42386627197266,3.234468936920166,False,22.344226837158203,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
46,1.84,0.9032518267631531,31.33759999764152,211.91290283203125,91.9374771118164,4.513956069946289,False,23.157276153564453,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
47,1.88,0.9006954431533813,34.368099994026124,213.4838104248047,95.08036041259766,3.142904281616211,False,22.932397842407227,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
48,1.92,0.893014669418335,31.49239999765996,215.82827758789062,95.18035125732422,0.10014329850673676,False,25.036161422729492,True,3,3,0,single,2.4999999627470975,149.99999776482585,JUMPING
49,1.96,0.8931536674499512,33.61589999985881,214.6595458984375,92.51290130615234,2.6816296577453613,False,23.931949615478516,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
50,2.0,0.878972589969635,38.22329999820795,212.7733612060547,88.3284912109375,4.207380771636963,False,23.88950538635254,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
51,2.04,0.8809493780136108,26.728000011644326,209.01736450195312,84.82366180419922,3.5990664958953857,False,22.784303665161133,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
52,2.08,0.8782967925071716,30.481000008876435,205.1826171875,82.77650451660156,2.2330503463745117,False,21.946189880371094,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
53,2.12,0.8686792254447937,36.29089999594726,202.76113891601562,82.45670318603516,0.8112464547157288,False,21.49770164489746,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
54,2.16,0.8776867985725403,27.375499994377606,202.85800170898438,83.2428970336914,0.9096903800964355,False,22.315401077270508,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
55,2.2,0.8866250514984131,28.321799996774644,204.79483032226562,86.24600219726562,3.1808793544769287,False,22.883670806884766,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
56,2.24,0.8964201211929321,35.115699996822514,208.31802368164062,90.9111099243164,4.720364570617676,False,23.929277420043945,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
57,2.28,0.9058167338371277,33.238399992114864,213.50726318359375,94.85529327392578,3.991584062576294,False,24.548179626464844,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
58,2.32,0.9110596776008606,61.92560000636149,216.14117431640625,96.9521255493164,2.109618902206421,False,25.39666175842285,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
59,2.36,0.9093095660209656,39.428300005965866,215.49685668945312,95.51036834716797,1.4421162605285645,False,26.652267456054688,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
60,2.4,0.8804595470428467,29.226500002550893,214.05931091308594,92.01819610595703,3.5431060791015625,False,25.545480728149414,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
61,2.44,0.8905485272407532,33.791900001233444,209.8277130126953,87.71460723876953,4.366725921630859,False,24.567380905151367,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
62,2.48,0.892098605632782,50.94479999388568,205.00363159179688,84.6009292602539,3.1810643672943115,False,22.85370445251465,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
63,2.52,0.8977687358856201,34.905199994682334,200.33914184570312,82.82950592041016,1.9055087566375732,False,20.867839813232422,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
64,2.56,0.8763864636421204,34.0283000114141,203.00082397460938,82.40199279785156,0.9387438893318176,False,20.245473861694336,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
65,2.6,0.8840838670730591,33.97660001064651,205.0823211669922,84.46444702148438,2.154358148574829,False,19.54539680480957,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
66,2.64,0.8922801613807678,29.21000000787899,207.62290954589844,88.29552459716797,3.9272115230560303,False,19.192764282226562,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
67,2.68,0.8972790241241455,34.38690000621136,211.01405334472656,92.56522369384766,4.3403825759887695,False,19.000932693481445,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING
68,2.72,0.9028879404067993,30.012500006705523,212.01492309570312,94.88834381103516,2.3512797355651855,False,19.38616180419922,False,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
69,2.76,0.911413848400116,36.48070000053849,214.27194213867188,97.04283905029297,2.1641685962677,False,21.24791145324707,False,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
70,2.8,0.9064902067184448,31.553100008750334,214.78521728515625,95.97093963623047,1.0736088752746582,False,22.797264099121094,False,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
71,2.84,0.9000664949417114,33.48589999950491,212.2298583984375,92.4150619506836,3.5865213871002197,False,23.538503646850586,False,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
72,2.88,0.8846856951713562,30.259199993452057,209.61810302734375,88.59716033935547,3.8346097469329834,False,24.805389404296875,False,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
73,2.92,0.88836669921875,37.954900006297976,206.3760986328125,85.72016143798828,2.9761476516723633,False,24.608612060546875,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
74,2.96,0.8887034058570862,29.39409999817144,204.49008178710938,84.72522735595703,1.349414348602295,False,23.5685977935791,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
75,3.0,0.8988296985626221,32.535899998038076,202.46920776367188,85.52105712890625,1.117019534111023,False,22.551267623901367,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
76,3.04,0.8935463428497314,36.106900006416254,203.47421264648438,87.74515533447266,2.401829957962036,False,23.015483856201172,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
77,3.08,0.8959439992904663,29.83939999830909,205.64971923828125,91.86224365234375,4.194023609161377,False,22.834484100341797,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
78,3.12,0.7958210110664368,32.86590000789147,210.76934814453125,95.7503662109375,3.9024953842163086,False,21.751359939575195,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
79,3.16,0.9025533199310303,35.72569999960251,213.19284057617188,97.95523071289062,2.20721435546875,False,21.775495529174805,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
80,3.2,0.8858832716941833,31.60309999657329,214.06182861328125,98.76654052734375,0.8130031228065491,False,21.133081436157227,True,5,5,0,single,1.9607843503911702,117.64706102347021,JUMPING
