frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
27,1.08,3,0.7955350875854492,29.211168875917792,0,0.0,IDLE,,,,,,8.09124140739441,2.29122509765625,866.538818359375,864.77978515625,632.7611694335938,633.3001708984375,False,316,477,731,1286
27,1.08,1,0.8602095246315002,29.211168875917792,0,0.0,IDLE,,,,,,8.513937377929688,2.142548840332031,878.2353515625,851.3553466796875,648.7153930664062,639.3955078125,True,1869,460,2209,1311
28,1.12,2,0.8334509134292603,29.7471028752625,0,0.0,IDLE,,,,,,8.557989120483398,2.4913905761718746,858.7163696289062,854.3987426757812,619.7835693359375,617.6112060546875,False,1056,444,1502,1299
28,1.12,3,0.7875781059265137,29.7471028752625,0,0.0,IDLE,,,,,,8.040620183944702,2.101918505859375,866.5101318359375,865.0267333984375,633.3697509765625,634.1444091796875,False,319,478,733,1282
28,1.12,1,0.8186353445053101,29.7471028752625,0,0.0,IDLE,,,,,,8.519911623001098,2.142548840332031,878.210693359375,854.471435546875,648.7039184570312,639.7744140625,True,1875,463,2202,1315
29,1.16,3,0.7939728498458862,28.266801964491606,0,0.0,IDLE,,,,,,8.05654821395874,1.791354345703125,866.4815063476562,865.5897827148438,633.664794921875,635.443359375,False,326,477,731,1282
29,1.16,2,0.8071838617324829,28.266801964491606,0,0.0,IDLE,,,,,,8.548655462265016,2.4156498413085936,858.7078857421875,856.3970947265625,619.7535400390625,619.549560546875,False,1055,446,1510,1301
29,1.16,1,0.8758930563926697,28.266801964491606,0,0.0,IDLE,,,,,,8.523968410491943,2.142548840332031,878.1859741210938,859.14111328125,648.6923828125,642.96044921875,True,1872,460,2208,1312
30,1.2,1,0.5211809873580933,27.79023186303675,0,0.0,IDLE,,,,,,8.549790143966675,2.142548840332031,878.1612548828125,861.9427490234375,648.680908203125,642.76171875,True,1871,460,2210,1315
30,1.2,2,0.8478485345840454,27.79023186303675,0,0.0,IDLE,,,,,,8.466572141647339,2.4548323242187498,858.6993408203125,857.8242797851562,620.0238037109375,620.9677124023438,False,1055,453,1513,1300
30,1.2,3,0.7985173463821411,27.79023186303675,0,0.0,IDLE,,,,,,8.08506245613098,1.2796293090820312,866.452880859375,866.2830810546875,633.8147583007812,635.8504638671875,False,332,477,734,1286
31,1.24,1,0.8326365947723389,27.703251922503114,0,0.0,IDLE,,,,,,8.50791335105896,2.142548840332031,878.1321411132812,859.7479858398438,648.6353149414062,642.7573852539062,True,1873,460,2213,1310
31,1.24,3,0.8108815550804138,27.703251922503114,0,0.0,IDLE,,,,,,8.066594696044922,1.5317364624023437,866.7106323242188,867.271484375,634.1114501953125,636.476318359375,False,338,478,731,1285
31,1.24,2,0.8114196062088013,27.703251922503114,0,0.0,IDLE,,,,,,8.472370433807374,2.791865020751953,858.7760620117188,860.052734375,620.3106079101562,621.9124145507812,False,1054,448,1523,1296
32,1.28,1,0.826776385307312,29.511288041248918,0,0.0,IDLE,,,,,,8.538796949386597,2.142548840332031,878.10302734375,858.3785400390625,648.5896606445312,642.0096435546875,True,1866,461,2209,1315
32,1.28,2,0.8126171231269836,29.511288041248918,0,0.0,IDLE,,,,,,8.468929481506347,2.52577705078125,859.01318359375,859.1231689453125,620.4622192382812,621.727783203125,False,1047,450,1534,1297
32,1.28,3,0.7970101833343506,29.511288041248918,0,0.0,IDLE,,,,,,8.043829822540284,1.8626610351562498,867.1650390625,868.5927734375,635.18359375,637.2962646484375,False,345,480,720,1284
33,1.32,1,0.8291938304901123,28.231422882527113,0,0.0,IDLE,,,,,,8.501356744766236,2.142548840332031,878.0739135742188,855.489990234375,648.5440673828125,641.05517578125,True,1864,460,2209,1310
33,1.32,3,0.7827209830284119,28.231422882527113,0,0.0,IDLE,,,,,,8.072989511489869,2.1715963623046872,868.1964111328125,869.22265625,635.7283325195312,636.25,False,354,479,711,1286
33,1.32,2,0.8248513340950012,28.231422882527113,0,0.0,IDLE,,,,,,8.586086225509645,2.5847770019531247,858.984619140625,858.6431884765625,620.8250122070312,621.216064453125,False,1040,447,1549,1305
34,1.36,1,0.8224939703941345,28.13013200648129,0,0.0,IDLE,,,,,,8.524973058700562,2.142548840332031,878.0447998046875,853.7996826171875,648.4984130859375,640.7783203125,True,1866,462,2210,1314
34,1.36,2,0.8099861145019531,28.13013200648129,0,0.0,IDLE,,,,,,8.612249565124513,2.5222479125976562,858.9560546875,856.9364013671875,620.7774658203125,620.3147583007812,False,1040,447,1556,1309
34,1.36,3,0.7852136492729187,28.13013200648129,0,0.0,IDLE,,,,,,8.039970016479492,2.480531689453125,868.7786865234375,870.1173095703125,636.0444946289062,636.173828125,False,360,480,701,1284
35,1.4,1,0.8125402927398682,28.00986310467124,0,0.0,IDLE,,,,,,8.460897874832153,2.142548840332031,878.0156860351562,853.025146484375,648.4528198242188,641.3939819335938,True,1865,464,2205,1310
35,1.4,3,0.7843952775001526,28.00986310467124,0,0.0,IDLE,,,,,,8.479704638671874,2.8265682128906247,869.0626220703125,869.4537963867188,636.0121459960938,635.4724731445312,False,363,480,693,1285
35,1.4,2,0.8332247734069824,28.00986310467124,0,0.0,IDLE,,,,,,8.436753273010254,2.5847770019531247,858.927490234375,855.0045166015625,620.7299194335938,619.491943359375,False,1037,449,1568,1293
36,1.44,1,0.8101997375488281,28.108889004215598,0,0.0,IDLE,,,,,,8.452206659317017,2.142548840332031,877.986572265625,850.3011474609375,648.4072265625,642.618896484375,True,1867,460,2204,1306
36,1.44,2,0.8393456935882568,28.108889004215598,0,0.0,IDLE,,,,,,8.352712154388428,2.5334687622070313,858.8988647460938,853.5531005859375,620.682373046875,619.30078125,False,1037,446,1572,1281
36,1.44,3,0.7744795083999634,28.108889004215598,0,0.0,IDLE,,,,,,8.244066796875,2.748022265625,869.0306396484375,867.329345703125,635.9797973632812,634.1908569335938,False,370,477,693,1282
37,1.48,3,0.7725439071655273,28.571577975526452,0,0.0,IDLE,,,,,,8.043201541900634,2.6435054809570313,869.0306396484375,866.6531982421875,635.9797973632812,633.268798828125,False,374,479,692,1283
37,1.48,2,0.8563651442527771,28.571577975526452,0,0.0,IDLE,,,,,,8.443239068984985,2.5334687622070313,858.8988647460938,851.0888061523438,620.682373046875,618.1455078125,False,1033,438,1576,1282
37,1.48,1,0.7610197067260742,28.571577975526452,0,0.0,IDLE,,,,,,8.044615602493286,2.2412742187499997,877.986572265625,846.9168701171875,648.4072265625,643.4234619140625,True,1872,458,2204,1263
38,1.52,2,0.6015865802764893,28.441052185371518,0,0.0,IDLE,,,,,,8.603347635269165,2.5513859252929687,858.8988647460938,851.6279296875,620.7132568359375,620.5435791015625,False,1031,441,1577,1301
38,1.52,3,0.7930709719657898,28.441052185371518,0,0.0,IDLE,,,,,,8.071257019042969,2.4113967773437497,869.0306396484375,865.514892578125,635.9797973632812,632.4498901367188,False,379,480,687,1287
38,1.52,1,0.7483364343643188,28.441052185371518,0,0.0,IDLE,,,,,,7.664775323867798,2.1821837768554686,877.8020629882812,843.8502197265625,648.4072265625,644.845703125,True,1868,463,2205,1229
39,1.56,2,0.8677014708518982,28.304178966209292,0,0.0,IDLE,,,,,,8.553264999389649,2.654726330566406,858.8140258789062,852.5594482421875,621.0670776367188,621.7515869140625,False,1028,441,1578,1296
39,1.56,3,0.8019890189170837,28.304178966209292,0,0.0,IDLE,,,,,,8.064908123016357,2.248061022949219,869.0306396484375,865.0467529296875,635.9797973632812,629.9302978515625,False,384,481,685,1287
39,1.56,1,0.8028810024261475,28.304178966209292,0,0.0,IDLE,,,,,,8.220069408416748,2.4319381713867188,877.8020629882812,849.0859375,648.4072265625,646.192626953125,True,1853,467,2204,1289
40,1.6,2,0.8044504523277283,28.141207061707973,0,0.0,IDLE,,,,,,8.59144721031189,2.4156498413085936,858.8140258789062,854.185791015625,621.4207763671875,622.4376220703125,False,1030,441,1583,1300
40,1.6,3,0.7541052103042603,28.141207061707973,0,0.0,IDLE,,,,,,8.063061904907226,2.1144062255859373,869.0306396484375,863.797119140625,635.9797973632812,628.40966796875,False,388,480,679,1286
40,1.6,1,0.7933595776557922,28.141207061707973,0,0.0,IDLE,,,,,,8.248384523391724,2.3360180053710935,877.6776123046875,852.807861328125,648.4072265625,647.9080810546875,True,1827,472,2210,1297
41,1.64,2,0.8483568429946899,30.072056921198964,0,0.0,IDLE,,,,,,8.6801824092865,2.1614614013671876,858.5735473632812,854.6573486328125,621.7373046875,622.4795532226562,False,1032,437,1584,1305
41,1.64,3,0.7749950885772705,30.072056921198964,0,0.0,IDLE,,,,,,8.046960496902466,2.1144062255859373,869.0306396484375,861.031494140625,635.9797973632812,625.9865112304688,False,393,480,676,1285
41,1.64,1,0.8101740479469299,30.072056921198964,0,0.0,IDLE,,,,,,8.429961919784546,2.2392834228515626,877.646240234375,857.6238403320312,648.4072265625,648.092041015625,True,1810,470,2218,1313
42,1.68,3,0.7787034511566162,29.393537901341915,0,0.0,IDLE,,,,,,8.050681257247925,2.1144062255859373,869.0306396484375,859.223876953125,635.9797973632812,623.8365478515625,True,393,478,674,1283
42,1.68,2,0.8398823142051697,29.393537901341915,0,0.0,IDLE,,,,,,8.716396522521974,1.9538756835937499,858.5735473632812,855.2182006835938,621.7827758789062,621.82958984375,False,1032,433,1594,1304
42,1.68,1,0.7976894974708557,29.393537901341915,0,0.0,IDLE,,,,,,8.394234895706177,2.1502405517578125,877.646240234375,862.826416015625,648.6781005859375,648.67626953125,True,1783,472,2229,1312
43,1.72,2,0.8510312438011169,34.02253310196102,0,0.0,IDLE,,,,,,8.754220819473266,1.7261105346679686,858.5735473632812,855.2328491210938,621.7827758789062,620.1788940429688,False,1028,435,1590,1310
43,1.72,3,0.797770082950592,34.02253310196102,0,0.0,IDLE,,,,,,8.084619140625,2.1144062255859373,869.0306396484375,859.2940673828125,635.9797973632812,623.4964599609375,True,397,480,675,1288
43,1.72,1,0.7990022301673889,34.02253310196102,0,0.0,IDLE,,,,,,8.441255521774291,2.709744689941406,877.646240234375,864.8392333984375,648.6781005859375,648.0900268554688,True,1776,467,2248,1312
44,1.76,2,0.8246786594390869,29.942218912765384,0,0.0,IDLE,,,,,,8.752235984802246,2.2833524047851563,858.5735473632812,852.9425659179688,621.7827758789062,619.0098876953125,False,1031,433,1594,1308
44,1.76,3,0.7471446990966797,29.942218912765384,0,0.0,IDLE,,,,,,8.042746210098267,2.1144062255859373,869.0306396484375,857.6944580078125,635.9797973632812,623.5626220703125,True,394,479,673,1283
44,1.76,1,0.7673331499099731,29.942218912765384,0,0.0,IDLE,,,,,,7.897542142868042,2.1821837768554686,877.646240234375,865.3543701171875,648.6781005859375,647.9404296875,True,1777,470,2263,1259
45,1.8,2,0.7991179823875427,30.18086403608322,0,0.0,IDLE,,,,,,8.701132822036744,2.2833524047851563,858.5735473632812,853.7703247070312,621.7827758789062,618.8258056640625,False,1034,434,1599,1304
45,1.8,3,0.7684525847434998,30.18086403608322,0,0.0,IDLE,,,,,,8.033658885955811,2.1144062255859373,869.0306396484375,857.270751953125,635.9797973632812,622.9354248046875,True,392,477,676,1281
45,1.8,1,0.7708922028541565,30.18086403608322,0,0.0,IDLE,,,,,,7.821621465682983,2.0557682373046875,877.646240234375,866.0125732421875,648.6781005859375,648.5365600585938,True,1776,467,2275,1249
46,1.84,2,0.8329516649246216,34.98014900833368,0,0.0,IDLE,,,,,,8.773609113693238,2.2616346313476563,858.5735473632812,855.251220703125,621.7827758789062,620.05859375,False,1034,436,1598,1314
46,1.84,1,0.8040425777435303,34.98014900833368,0,0.0,IDLE,,,,,,7.782371950149536,1.5761674072265623,877.646240234375,866.924560546875,648.7260131835938,648.793701171875,True,1781,469,2278,1247
46,1.84,3,0.7559601664543152,34.98014900833368,0,0.0,IDLE,,,,,,7.959050559997559,2.1144062255859373,869.0306396484375,855.96337890625,635.9797973632812,622.7185668945312,True,396,480,674,1276
47,1.88,3,0.768632709980011,31.434993958100677,0,0.0,IDLE,,,,,,7.963236951828003,2.1144062255859373,869.0306396484375,856.6968994140625,635.9797973632812,623.1885986328125,True,397,480,672,1277
47,1.88,1,0.7672691345214844,31.434993958100677,0,0.0,IDLE,,,,,,7.991737031936646,1.2700825378417968,877.646240234375,868.0521240234375,648.7260131835938,647.955322265625,True,1777,467,2274,1266
47,1.88,2,0.8136484622955322,31.434993958100677,0,0.0,IDLE,,,,,,8.512224197387695,2.4984488525390622,858.5735473632812,858.4464721679688,621.7827758789062,621.2762451171875,False,1044,439,1599,1290
