frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state,ground_y,person_h
18,0.72,0.8704996109008789,48.202299993135966,210.06982421875,89.96154022216797,4.1891984939575195,False,24.617053985595703,True,1,1,0,single,0.0,0.0,JUMPING,308.2732272338867,261.9111663818359
19,0.76,0.8916301131248474,53.011800002423115,206.5845489501953,86.22512817382812,3.75213885307312,False,22.018810272216797,True,1,1,0,single,0.0,0.0,JUMPING,308.252684173584,259.3499000549316
20,0.8,0.8921723961830139,69.13990000612102,204.95901489257812,83.8449478149414,2.380882740020752,False,21.02057456970215,True,1,1,0,single,0.0,0.0,JUMPING,308.2321411132812,258.8936798095703
21,0.84,0.8709628582000732,51.81209999136627,206.730224609375,83.27969360351562,0.6467552781105042,False,21.306133270263672,True,1,1,0,single,0.0,0.0,JUMPING,308.1288937377929,259.8411277770996
22,0.88,0.8560271859169006,45.10050000681076,209.07594299316406,85.16146850585938,1.9114011526107788,False,21.898038864135742,True,1,1,0,single,0.0,0.0,JUMPING,308.02564636230466,259.8899978637695
23,0.92,0.8631523847579956,58.72339999768883,212.33580017089844,89.08819580078125,3.952908515930176,False,22.048633575439453,True,1,1,0,single,0.0,0.0,JUMPING,307.9223989868164,256.3829681396484
24,0.96,0.8735002279281616,53.39380000077654,216.89578247070312,93.04962158203125,3.977160930633545,False,23.025104522705078,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,308.01305786132815,252.67683448791502
25,1.0,0.8926721811294556,44.13209999620449,223.07546997070312,96.65082550048828,3.6072237491607666,False,23.147737503051758,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,308.3293128967285,251.29861907958983
26,1.04,0.9067646861076355,57.91770000359975,222.80548095703125,98.2149887084961,1.5649311542510986,False,21.42951011657715,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,308.71897766113284,255.2184211730957
27,1.08,0.9058123826980591,61.35260000883136,220.53460693359375,96.17137908935547,2.0437371730804443,False,22.089941024780273,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,309.5374325561523,254.49307327270506
28,1.12,0.903085470199585,52.36000000149943,216.976806640625,91.81356811523438,4.378169059753418,False,23.356849670410156,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.50367065429685,260.42565612792964
29,1.16,0.884111225605011,62.81000000308268,212.5097198486328,87.4091796875,4.410287857055664,False,23.959369659423828,False,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.64760787963866,262.13091506958006
30,1.2,0.8853749632835388,49.04319999332074,207.07098388671875,84.17752838134766,3.2695446014404297,False,22.007966995239258,True,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.55681304931636,256.58304595947266
31,1.24,0.8813844919204712,41.09969999990426,203.50775146484375,82.91852569580078,1.3116860389709473,False,20.04100227355957,True,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.3793684387207,260.6573547363281
32,1.28,0.8808041214942932,49.4639999960782,202.03829956054688,83.2217025756836,0.5638154149055481,False,21.24563217163086,True,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.20192382812496,263.68336944580074
33,1.32,0.8921828866004944,57.91190000309143,200.8851318359375,83.4517822265625,0.29975154995918274,False,21.15374183654785,True,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,310.0596011352539,264.51760902404783
34,1.36,0.8933696746826172,52.06909999833442,203.34744262695312,87.76195526123047,4.389488697052002,False,20.15915298461914,True,2,2,0,single,2.500000149011621,150.00000894069726,JUMPING,309.9172784423828,258.0054286956787
35,1.4,0.8780604600906372,52.953899998101406,207.26168823242188,92.2828598022461,4.5653557777404785,False,17.945524215698242,False,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,310.0622749328613,260.37269744873043
36,1.44,0.8952184915542603,61.6981999919517,212.12136840820312,95.94146728515625,3.709498882293701,False,19.13204574584961,False,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,310.80262634277346,256.02378616333004
37,1.48,0.8894253373146057,56.80569999094587,214.59213256835938,96.56058502197266,0.6967689394950867,False,20.872100830078125,False,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.11930297851563,257.82241592407223
38,1.52,0.8805769085884094,55.81989999336656,213.6549072265625,95.0602798461914,1.504976511001587,False,20.814027786254883,False,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.2482550048828,254.98770523071286
39,1.56,0.8787819147109985,58.24130000837613,211.8739776611328,91.35021209716797,3.768388509750366,False,20.885841369628906,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.2482550048828,261.07203979492186
40,1.6,0.8938400745391846,47.10539999359753,207.20864868164062,86.9414291381836,4.488063812255859,False,19.875917434692383,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.2482550048828,264.4281600952148
41,1.64,0.8912431001663208,41.67069999675732,204.0487060546875,83.88518524169922,3.1816182136535645,False,18.00748062133789,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.2482550048828,257.70512771606445
42,1.68,0.8605729341506958,39.426400006050244,202.84024047851562,82.51420593261719,1.4695557355880737,False,17.209501266479492,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.2482550048828,255.39174766540526
43,1.72,0.8927614688873291,55.569699994521216,202.993896484375,82.44654083251953,0.30357375741004944,False,18.091293334960938,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,311.11930297851563,262.04445800781247
44,1.76,0.8904135823249817,53.42529999325052,204.57379150390625,84.1900863647461,1.7798175811767578,False,19.429698944091797,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,310.808408203125,263.2293426513672
45,1.8,0.9019158482551575,48.5220999980811,207.34835815429688,87.42386627197266,3.234468936920166,False,23.007816314697266,True,3,3,0,single,2.380952455289242,142.85714731735453,JUMPING,310.808408203125,258.27896957397456
46,1.84,0.9032518267631531,62.57410001126118,210.7358856201172,91.9374771118164,4.513956069946289,False,23.156543731689453,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,310.87121337890625,253.32575378417968
47,1.88,0.9006954431533813,54.1908000013791,212.6267547607422,95.08036041259766,3.142904281616211,False,22.676179885864258,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.2482550048828,254.20541534423828
48,1.92,0.893014669418335,56.45350000122562,215.1534423828125,95.18035125732422,0.10014329850673676,False,25.295793533325195,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.7010919189453,254.42721710205078
49,1.96,0.8931536674499512,49.862100000609644,214.69671630859375,92.51290130615234,2.6816296577453613,False,23.51848793029785,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8206909179687,259.4468593597412
50,2.0,0.878972589969635,60.13179999717977,213.34375,88.3284912109375,4.207380771636963,False,23.48372459411621,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,263.0131210327148
51,2.04,0.8809493780136108,61.46240000089165,210.11708068847656,84.82366180419922,3.5990664958953857,False,22.177921295166016,False,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,265.1677654266357
52,2.08,0.8782967925071716,58.04150000039954,206.480712890625,82.77650451660156,2.2330503463745117,False,21.457706451416016,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,262.36489486694336
53,2.12,0.8686792254447937,70.79639998846687,203.8094024658203,82.45670318603516,0.8112464547157288,False,21.170434951782227,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,263.3245910644531
54,2.16,0.8776867985725403,49.172400002134964,203.24998474121094,83.2428970336914,0.9096903800964355,False,22.27969741821289,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,268.36103515624995
55,2.2,0.8866250514984131,55.7223000068916,204.46746826171875,86.24600219726562,3.1808793544769287,False,22.770668029785156,True,4,4,0,single,2.343750106956582,140.6250064173949,JUMPING,311.8899780273437,266.73910980224605
56,2.24,0.8964201211929321,45.40939998696558,207.36154174804688,90.9111099243164,4.720364570617676,False,23.87371063232422,False,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,311.8899780273437,264.24727935791014
57,2.28,0.9058167338371277,63.39359999401495,212.03924560546875,94.85529327392578,3.991584062576294,False,24.570730209350586,False,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.00795288085936,261.1134521484375
58,2.32,0.9110596776008606,57.912299991585314,214.92596435546875,96.9521255493164,2.109618902206421,False,25.589387893676758,False,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.0255676269531,259.0934242248535
59,2.36,0.9093095660209656,65.50399999832734,215.08001708984375,95.51036834716797,1.4421162605285645,False,26.851781845092773,False,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.0255676269531,262.30323257446287
60,2.4,0.8804595470428467,63.75280000793282,214.29690551757812,92.01819610595703,3.5431060791015625,False,25.15609359741211,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.0255676269531,260.8112823486328
61,2.44,0.8905485272407532,73.25580000178888,210.84559631347656,87.71460723876953,4.366725921630859,False,24.020009994506836,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.0255676269531,267.20019073486327
62,2.48,0.892098605632782,65.35479999729432,206.45736694335938,84.6009292602539,3.1810643672943115,False,22.226526260375977,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,312.00795288085936,265.72178726196285
63,2.52,0.8977687358856201,64.08949999604374,201.8542938232422,82.82950592041016,1.9055087566375732,False,20.296390533447266,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,311.8899780273437,264.3946968078613
64,2.56,0.8763864636421204,64.45530000200961,203.26657104492188,82.40199279785156,0.9387438893318176,False,20.18353843688965,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,311.7422784423828,267.4368904113769
65,2.6,0.8840838670730591,60.37210000795312,204.6361846923828,84.46444702148438,2.154358148574829,False,19.646467208862305,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,311.4947619628906,266.3243194580078
66,2.64,0.8922801613807678,64.15940000442788,206.7418975830078,88.29552459716797,3.9272115230560303,False,19.208887100219727,True,5,5,0,single,2.380952455289242,142.85714731735453,JUMPING,311.4947619628906,266.3775062561035
67,2.68,0.8972790241241455,66.58559999777935,209.85806274414062,92.56522369384766,4.3403825759887695,False,18.93758201599121,False,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.58320190429686,263.4514339447021
68,2.72,0.9028879404067993,58.49869998928625,211.1954803466797,94.88834381103516,2.3512797355651855,False,19.452917098999023,False,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8206909179687,263.31727371215817
69,2.76,0.911413848400116,65.47699999646284,213.570068359375,97.04283905029297,2.1641685962677,False,21.777999877929688,False,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,312.1136840820312,259.5060737609863
70,2.8,0.9064902067184448,60.11049999506213,214.49266052246094,95.97093963623047,1.0736088752746582,False,23.2802791595459,False,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,312.66798828124996,261.08742904663086
71,2.84,0.9000664949417114,67.63150000188034,212.67759704589844,92.4150619506836,3.5865213871002197,False,23.68341636657715,False,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,312.68560302734375,266.89041404724117
72,2.88,0.8846856951713562,48.7662000086857,210.46746826171875,88.59716033935547,3.8346097469329834,False,24.934309005737305,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,312.68560302734375,268.1194221496582
73,2.92,0.88836669921875,49.415399989811704,207.4550018310547,85.72016143798828,2.9761476516723633,False,24.452884674072266,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,312.2316589355469,266.02072830200194
74,2.96,0.8887034058570862,75.70570000098087,205.37197875976562,84.72522735595703,1.349414348602295,False,23.196048736572266,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8899780273437,265.9273574829101
75,3.0,0.8988296985626221,54.45959999633487,203.14511108398438,85.52105712890625,1.117019534111023,False,22.20309829711914,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8206909179687,267.90416564941404
76,3.04,0.8935463428497314,72.68090000434313,203.49472045898438,87.74515533447266,2.401829957962036,False,23.00417709350586,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8206909179687,266.48584518432614
77,3.08,0.8959439992904663,39.53389999514911,205.0963134765625,91.86224365234375,4.194023609161377,False,22.437833786010742,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8206909179687,265.2647422790527
78,3.12,0.7958210110664368,43.16339999786578,209.49652099609375,95.7503662109375,3.9024953842163086,False,21.292715072631836,True,6,6,0,single,2.358490759662666,141.50944557975996,JUMPING,311.8206909179687,259.62120361328124
79,3.16,0.9025533199310303,47.801099994103424,212.04299926757812,97.95523071289062,2.20721435546875,False,21.578176498413086,False,7,7,0,single,2.272727285042282,136.36363710253693,JUMPING,311.8206909179687,262.67200431823727
80,3.2,0.8858832716941833,56.31549999816343,213.36683654785156,98.76654052734375,0.8130031228065491,False,20.901575088500977,False,7,7,0,single,2.272727285042282,136.36363710253693,JUMPING,311.8206909179687,263.28116073608396
