frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
36,1.44,0.509178876876831,45.852900002500974,279.467529296875,114.67933654785156,4.648725986480713,False,11.70176887512207,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
37,1.48,0.8755849599838257,38.8836999918567,266.7857666015625,102.67925262451172,12.014984130859375,False,6.199319362640381,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
38,1.52,0.8745502829551697,30.716799999936484,253.39251708984375,89.03399658203125,13.645257949829102,False,1.5140894651412964,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
39,1.56,0.9111382365226746,39.528499997686595,240.78277587890625,76.58360290527344,12.452214241027832,False,5.297579765319824,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
40,1.6,0.9007624387741089,35.37739999592304,232.72323608398438,68.19937896728516,8.405156135559082,False,10.935120582580566,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
41,1.64,0.9016377925872803,40.728699997998774,228.66226196289062,64.66934204101562,3.5418972969055176,False,14.028708457946777,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
42,1.68,0.9096239805221558,36.878500002785586,225.61001586914062,63.759925842285156,0.9128392934799194,False,13.72607707977295,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
43,1.72,0.8957094550132751,36.00870000082068,227.139892578125,65.52362060546875,1.7692376375198364,False,9.07462215423584,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
44,1.76,0.877303421497345,52.91630000283476,234.3936004638672,71.32731628417969,5.8039231300354,False,0.493221253156662,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
45,1.8,0.8546859622001648,45.240699997521006,245.0240478515625,85.41767120361328,14.131264686584473,False,4.873027324676514,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
46,1.84,0.7872735857963562,44.56249999930151,260.28826904296875,96.3145523071289,11.140613555908203,False,4.305887699127197,True,2,0,2,double,1.7857140880458429,107.14284528275057,JUMPING
47,1.88,0.7955613136291504,44.62970000167843,268.38079833984375,102.0186996459961,5.762777805328369,False,6.432424068450928,False,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
48,1.92,0.8045487403869629,41.544299994711764,278.69403076171875,110.83528900146484,8.816590309143066,False,11.23921012878418,False,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
49,1.96,0.7510693073272705,36.404300000867806,278.6337585449219,112.56842041015625,1.823401689529419,False,5.684071063995361,False,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
50,2.0,0.8114384412765503,40.98879999946803,268.43359375,106.07980346679688,6.897914886474609,False,5.895883083343506,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
51,2.04,0.8454498648643494,34.13220000220463,256.0837097167969,91.77516174316406,14.439915657043457,False,5.52471399307251,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
52,2.08,0.7017398476600647,36.70199999760371,243.409912109375,79.55973815917969,12.25381088256836,False,8.391576766967773,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
53,2.12,0.8540705442428589,32.70150000753347,237.5797576904297,73.0241470336914,6.5635786056518555,False,9.485944747924805,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
54,2.16,0.9246779680252075,39.78399999323301,231.57350158691406,67.38298034667969,5.645451068878174,False,9.395500183105469,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
55,2.2,0.9127039909362793,34.57669999625068,226.60873413085938,64.11270141601562,3.2958121299743652,False,7.80073356628418,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
56,2.24,0.8841434717178345,36.584699992090464,228.94371032714844,64.72874450683594,0.6323753595352173,False,5.287750244140625,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
57,2.28,0.9020024538040161,34.87630000745412,233.202392578125,69.07109832763672,4.358736038208008,False,1.3122996091842651,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
58,2.32,0.9106111526489258,32.59360000083689,241.7310791015625,77.07886505126953,8.009528160095215,False,3.981210470199585,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
59,2.36,0.9079908132553101,36.25580000516493,246.5966796875,81.84870910644531,4.772517681121826,False,5.647194862365723,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
60,2.4,0.8591468334197998,34.04539999610279,260.1053161621094,91.58352661132812,9.759607315063477,False,4.390084266662598,True,3,0,3,double,1.7857142781116524,107.14285668669915,JUMPING
61,2.44,0.8730828166007996,35.183699990739115,276.09857177734375,104.56415557861328,12.984368324279785,False,4.335245132446289,False,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
62,2.48,0.8839709162712097,33.45400000398513,281.912353515625,112.71443939208984,8.159501075744629,False,3.286137819290161,False,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
63,2.52,0.6142035722732544,33.43309999036137,277.096923828125,108.7701416015625,3.953704357147217,False,7.4816389083862305,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
64,2.56,0.9131036996841431,32.74769999552518,264.0584716796875,97.68182373046875,11.093921661376953,False,6.282155513763428,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
65,2.6,0.9107057452201843,31.84690000489354,256.460205078125,90.95509338378906,6.730327129364014,False,5.351900577545166,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
66,2.64,0.8890264630317688,37.621800001943484,243.50042724609375,81.06906127929688,9.886055946350098,False,1.2266054153442383,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
67,2.68,0.5816025733947754,34.48990000470076,234.51083374023438,71.92448425292969,9.18746280670166,False,1.722603440284729,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
68,2.72,0.9133491516113281,49.8580999992555,228.6759033203125,66.11931610107422,5.832397937774658,False,6.389522552490234,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
69,2.76,0.908748209476471,66.60489999921992,228.66001892089844,63.61872863769531,2.5006699562072754,False,8.2850980758667,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
70,2.8,0.8998589515686035,37.43170000961982,232.4501953125,64.65376281738281,1.179127812385559,False,5.028807640075684,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
71,2.84,0.7466793060302734,43.457799998577684,234.13705444335938,66.12922668457031,1.5102348327636719,False,3.6752238273620605,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
72,2.88,0.9075055122375488,81.24230000248645,240.69284057617188,72.99211120605469,6.871293544769287,False,3.902704954147339,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
73,2.92,0.889473557472229,67.87500000791624,252.12062072753906,84.21656799316406,11.248083114624023,False,4.0878095626831055,True,4,0,4,double,1.7857142781116524,107.14285668669915,JUMPING
74,2.96,0.9038589000701904,72.7195999934338,266.162841796875,98.67473602294922,14.47768783569336,False,3.408785104751587,False,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
75,3.0,0.8446227312088013,42.39699999743607,279.1905517578125,110.04100799560547,11.383893013000488,False,4.029434680938721,False,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
76,3.04,0.8503587245941162,37.80400000687223,280.0821533203125,111.97624206542969,2.0269904136657715,False,4.861502647399902,False,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
77,3.08,0.8468576669692993,31.698600010713562,278.6673889160156,111.57380676269531,0.44526535272598267,False,4.835960388183594,False,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
78,3.12,0.8598158955574036,33.890999999130145,268.948974609375,101.63655090332031,9.947467803955078,False,4.943798065185547,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
79,3.16,0.8914885520935059,32.48199999507051,254.8141326904297,88.70901489257812,12.93833065032959,False,5.280880451202393,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
80,3.2,0.9098359942436218,36.98640000948217,243.9044189453125,76.47346496582031,12.235699653625488,False,3.514986753463745,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
81,3.24,0.9194111227989197,31.936300001689233,233.13967895507812,68.20134735107422,8.291711807250977,False,5.620523452758789,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
82,3.28,0.9101071357727051,37.71970000525471,227.11691284179688,64.61620330810547,3.5945470333099365,False,4.30728006362915,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
83,3.32,0.914874255657196,33.68209999462124,224.35720825195312,64.09032440185547,0.6051998734474182,False,3.758082866668701,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
84,3.36,0.9006500244140625,31.3694999931613,228.3223419189453,65.9132080078125,1.8389852046966553,False,0.38739830255508423,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
85,3.4,0.8868615031242371,35.44700000202283,235.63580322265625,71.29778289794922,5.406141757965088,False,1.3131301403045654,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
86,3.44,0.8755354285240173,37.81150000577327,245.22833251953125,81.1615982055664,9.899420738220215,False,3.0318241119384766,True,5,0,5,double,1.8181817787737895,109.09090672642736,JUMPING
87,3.48,0.8702335953712463,34.74600000481587,260.815673828125,94.96878051757812,13.84794807434082,False,3.703547239303589,False,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
88,3.52,0.8814946413040161,37.68290000152774,275.1539306640625,108.50692749023438,13.57180118560791,False,2.6641945838928223,False,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
89,3.56,0.8772943019866943,32.55950000311714,282.0635986328125,115.45916748046875,6.969388961791992,False,2.8540992736816406,False,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
90,3.6,0.8799892067909241,38.24510000413284,286.0620422363281,119.74760437011719,4.288442134857178,True,4.681077003479004,False,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
91,3.64,0.8794799447059631,35.89510000892915,280.75897216796875,115.38162231445312,4.373028755187988,False,8.775171279907227,False,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
92,3.68,0.8798108100891113,31.496400013566017,265.683837890625,102.95413970947266,12.432586669921875,False,8.756614685058594,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
93,3.72,0.9094038605690002,37.26739999547135,251.28273010253906,88.63611602783203,14.323570251464844,False,4.211570739746094,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
94,3.76,0.9296455383300781,32.93120001035277,238.23422241210938,75.59651184082031,13.074971199035645,False,1.4669109582901,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
95,3.8,0.9320918321609497,36.4562000031583,232.17770385742188,69.23375701904297,6.3742756843566895,False,1.2093925476074219,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
96,3.84,0.9069535732269287,37.57860000769142,230.0742950439453,64.03411102294922,5.2078399658203125,False,3.3517327308654785,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
97,3.88,0.9029093980789185,32.718199989176355,229.99209594726562,62.245948791503906,1.9370921850204468,False,2.6497371196746826,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
98,3.92,0.9111943244934082,40.513200001441874,231.99021911621094,64.22781372070312,1.9942446947097778,False,0.27117490768432617,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
99,3.96,0.9182509779930115,37.71380000398494,236.5082244873047,70.07920837402344,5.856908321380615,False,2.8997457027435303,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
100,4.0,0.8942567110061646,40.217400004621595,247.33291625976562,79.93183898925781,9.855437278747559,False,3.4643595218658447,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
101,4.04,0.897881269454956,32.781800007796846,252.7928009033203,86.00914001464844,6.079585075378418,False,4.648496150970459,True,6,0,6,double,1.838235194217999,110.29411165307994,JUMPING
102,4.08,0.8946427702903748,35.77400000358466,266.11651611328125,97.61746215820312,11.638589859008789,False,5.247396945953369,False,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
103,4.12,0.8517451882362366,32.65500000270549,279.5189208984375,107.78089904785156,10.163994789123535,False,5.217535018920898,False,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
104,4.16,0.8689262270927429,39.76580000016838,280.4780578613281,107.97785186767578,0.47747957706451416,False,5.27870512008667,False,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
105,4.2,0.9050764441490173,33.36240000498947,269.15679931640625,99.26044464111328,8.719077110290527,False,5.646629810333252,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
106,4.24,0.8930957317352295,37.972899997839704,253.9956512451172,86.24551391601562,13.026296615600586,False,4.3062334060668945,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
107,4.28,0.8948863744735718,33.92479999456555,244.54299926757812,78.65158081054688,7.60519552230835,False,3.384568452835083,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
108,4.32,0.902681827545166,37.745299996458925,236.29444885253906,69.93033599853516,8.772103309631348,False,6.340357780456543,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
109,4.36,0.9121677279472351,36.95280000101775,229.18896484375,63.81102752685547,6.341699123382568,False,4.2865729331970215,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
110,4.4,0.9143639206886292,35.04679999605287,225.47564697265625,61.15476989746094,3.1866495609283447,False,3.274125576019287,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
111,4.44,0.8933415412902832,57.05610000586603,229.46888732910156,62.332237243652344,2.2233309745788574,False,1.048128604888916,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
112,4.48,0.9099042415618896,55.58519999613054,236.65582275390625,66.83772277832031,4.663685321807861,False,1.8201860189437866,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
113,4.52,0.9099534153938293,51.06490000616759,241.34817504882812,69.72746276855469,2.8912577629089355,False,2.472899913787842,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
114,4.56,0.9074136018753052,52.15830000815913,247.96153259277344,78.93865966796875,9.263066291809082,False,3.437274217605591,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
115,4.6,0.8920580148696899,58.720499990158714,258.4557189941406,91.33624267578125,12.416001319885254,False,4.8324432373046875,True,7,0,7,double,1.8115944438961489,108.69566663376894,JUMPING
116,4.64,0.8670278787612915,49.57129999820609,270.5801696777344,104.26884460449219,12.940696716308594,False,8.806041717529297,False,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
117,4.68,0.7393231987953186,48.97970000456553,274.3993835449219,110.05931091308594,5.797754764556885,False,8.90411376953125,False,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
118,4.72,0.8625583648681641,31.643399997847155,268.8756103515625,104.85757446289062,5.2018303871154785,False,7.822715759277344,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
119,4.76,0.8630800843238831,45.51759999594651,264.81585693359375,100.72919464111328,4.12926721572876,False,7.109528064727783,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
120,4.8,0.8879565596580505,45.269599999301136,256.4599609375,91.12094116210938,9.619256973266602,False,3.1683499813079834,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
121,4.84,0.9025149941444397,42.376099998364225,244.21701049804688,80.994873046875,10.126086235046387,False,1.8890222311019897,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
122,4.88,0.908449113368988,35.16450000461191,236.76007080078125,72.406005859375,8.617478370666504,False,2.5506691932678223,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
123,4.92,0.908301591873169,32.52839999913704,232.06224060058594,67.7679672241211,4.649655818939209,False,3.891078472137451,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
124,4.96,0.9022026062011719,31.911199999740347,231.89688110351562,67.60501098632812,0.1978115439414978,False,4.230306625366211,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
125,5.0,0.9016020894050598,34.27809999266174,232.67483520507812,68.3853759765625,0.7835937142372131,False,4.242783546447754,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
126,5.04,0.9125868082046509,39.428300005965866,237.70675659179688,72.95550537109375,4.724466800689697,False,3.4748802185058594,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
127,5.08,0.9134255051612854,32.65520000422839,246.61300659179688,81.64671325683594,8.773887634277344,False,3.6705448627471924,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
128,5.12,0.8960867524147034,39.08930000034161,262.25042724609375,94.70719146728516,13.094880104064941,False,5.988369941711426,True,8,0,8,double,1.8115944438961489,108.69566663376894,JUMPING
129,5.16,0.867239236831665,32.783799993922,275.39813232421875,109.93412017822266,15.241142272949219,False,4.828556060791016,False,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
130,5.2,0.7895007133483887,40.64660001313314,282.7203369140625,115.0149917602539,5.0839762687683105,False,7.352311611175537,False,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
131,5.24,0.8178813457489014,33.530200002132915,285.9687805175781,117.08688354492188,2.072103500366211,True,9.904669761657715,False,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
132,5.28,0.8961684107780457,31.684000001405366,278.50567626953125,112.59002685546875,5.050368785858154,False,7.025055885314941,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
133,5.32,0.8822707533836365,39.226399996550754,265.6392822265625,99.65081787109375,12.955015182495117,False,5.994160175323486,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
134,5.36,0.732384979724884,53.24639999889769,249.0244140625,85.90657043457031,13.75235366821289,False,2.8571741580963135,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
135,5.4,0.9178506731987,36.27900000719819,236.30636596679688,74.89678955078125,11.01308536529541,False,3.046182155609131,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
136,5.44,0.9135644435882568,35.425299996859394,229.1107635498047,68.23673248291016,6.673707485198975,False,3.398648262023926,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
137,5.48,0.9134045243263245,33.769300003768876,226.052978515625,65.47630310058594,2.763918399810791,False,3.3296377658843994,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
138,5.52,0.9038077592849731,35.60019998985808,227.09127807617188,65.29361724853516,0.5504197478294373,False,2.6610636711120605,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
139,5.56,0.9150621891021729,35.51519999746233,231.16629028320312,67.60069274902344,2.613231897354126,False,2.498150587081909,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
140,5.6,0.9042972922325134,33.687799994368106,237.38626098632812,74.97334289550781,7.427651882171631,False,1.5503123998641968,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
141,5.64,0.890565812587738,37.11320000002161,250.3553009033203,85.16395568847656,10.344295501708984,False,3.476731777191162,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
142,5.68,0.8686005473136902,33.143399996333756,267.1553955078125,100.05303955078125,14.931994438171387,False,4.351651191711426,True,9,0,9,double,1.8382353956285906,110.29412373771544,JUMPING
143,5.72,0.8678564429283142,38.52550000010524,276.427490234375,107.87594604492188,7.844461917877197,False,4.850123405456543,False,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
144,5.76,0.8752553462982178,31.345299998065457,284.4012451171875,116.09132385253906,8.2211332321167,True,3.700453758239746,False,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
145,5.8,0.8688393831253052,39.011600005324,284.55609130859375,115.11421203613281,0.995327889919281,False,2.692938804626465,False,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
146,5.84,0.8659589290618896,33.435899997130036,270.78399658203125,103.97762298583984,11.13659954071045,False,4.060332298278809,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
147,5.88,0.8826102018356323,35.75579999596812,255.44940185546875,90.3829345703125,13.607759475708008,False,2.3616385459899902,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
148,5.92,0.9038814306259155,35.73590000451077,241.89173889160156,77.78361511230469,12.607040405273438,False,1.5352901220321655,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
149,5.96,0.9039807915687561,36.9073999900138,234.62762451171875,71.34239196777344,6.443078994750977,False,2.7837963104248047,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
150,6.0,0.9160659909248352,40.180200012400746,228.49212646484375,73.2141342163086,3.408295154571533,False,2.354165554046631,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
151,6.04,0.9078477621078491,33.18839998973999,227.31265258789062,63.93931579589844,9.658743858337402,False,3.0813512802124023,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
152,6.08,0.9280945658683777,34.78289999475237,229.9805908203125,67.5461654663086,3.6994221210479736,False,6.046043395996094,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
153,6.12,0.9125202894210815,46.18289999780245,236.473876953125,69.5775375366211,2.1673388481140137,False,4.978923320770264,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
154,6.16,0.884939968585968,62.217600003350526,245.5875244140625,77.38452911376953,7.811885833740234,False,4.2528204917907715,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
155,6.2,0.8861743807792664,34.43489999335725,251.13589477539062,82.28329467773438,4.898960590362549,False,4.5032501220703125,True,10,0,10,double,1.8115944438961489,108.69566663376894,JUMPING
