frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
14,0.4666666666666667,0.9042341709136963,40.80179997254163,0,0,0,single,0.0,IDLE,False,,,,,,5.617573571777343,1.872524523925781,248.08966064453125,246.62045288085938,143.72943115234375,142.10238647460938,32.30330276489258,False
15,0.5,0.9075688719749451,50.0906000379473,0,0,0,single,0.0,IDLE,False,,,,,,5.604067831420898,1.8680226104736326,248.06633758544922,244.686279296875,143.721435546875,142.5628204345703,32.77814483642578,False
16,0.5333333333333333,0.9071387648582458,43.57209999579936,0,0,0,single,0.0,IDLE,False,,,,,,5.871807257080078,1.9572690856933592,248.0430145263672,243.92938232421875,143.71343994140625,142.77719116210938,32.813175201416016,False
17,0.5666666666666667,0.9044862389564514,49.69890002394095,0,0,0,single,0.0,IDLE,False,,,,,,6.269038906860352,2.0896796356201173,248.01969146728516,242.67457580566406,143.7687194824219,143.7857666015625,33.12197494506836,False
18,0.6,0.9086955785751343,46.98480002116412,0,0,0,single,0.0,IDLE,False,,,,,,7.111009835815429,2.3703366119384763,247.99636840820312,243.29861450195312,143.78946533203126,144.19236755371094,34.482704162597656,False
19,0.6333333333333333,0.9064680337905884,51.06750002596527,0,0,0,single,0.0,IDLE,False,,,,,,6.45591356048584,2.151971186828613,247.9730453491211,243.2835693359375,143.84307098388672,145.35006713867188,35.4773063659668,False
20,0.6666666666666666,0.9132074117660522,55.25589996250346,0,0,0,single,0.0,IDLE,False,,,,,,6.807436083984374,2.2691453613281247,247.94972229003906,243.17481994628906,144.19236755371094,144.94595336914062,35.94334030151367,False
21,0.7,0.9059940576553345,57.531400001607835,0,0,0,single,0.0,IDLE,False,,,,,,7.121325778198242,2.373775259399414,247.92798614501953,242.92726135253906,144.59913635253906,144.6443328857422,35.31576919555664,False
22,0.7333333333333333,0.9090608358383179,50.75250001391396,0,0,0,single,0.0,IDLE,False,,,,,,7.121325778198242,2.373775259399414,247.90625,241.69485473632812,144.55393981933594,144.0782470703125,33.340484619140625,False
23,0.7666666666666667,0.9163421392440796,49.368000007234514,0,0,0,single,0.0,IDLE,False,,,,,,7.121325778198242,2.373775259399414,247.88451385498047,240.2584228515625,144.5087432861328,143.76708984375,31.857662200927734,True
24,0.8,0.9108990430831909,47.872699971776456,0,0,0,single,0.0,IDLE,False,,,,,,7.121325778198242,2.373775259399414,247.86277770996094,239.633056640625,144.4635467529297,143.830322265625,29.70656394958496,True
25,0.8333333333333334,0.9112478494644165,44.71290000947192,0,0,0,single,0.0,IDLE,False,,,,,,7.121325778198242,2.373775259399414,247.8410415649414,240.363525390625,144.41835021972656,143.94027709960938,27.67421531677246,True
26,0.8666666666666667,0.9107340574264526,50.22179998923093,0,0,0,single,0.0,IDLE,False,,,8.186248779296875,0.6579132080078125,,7.121325778198242,2.373775259399414,247.81930541992188,241.26419067382812,144.37315368652344,143.71524047851562,26.742366790771484,False
27,0.9,0.9238582849502563,40.049900009762496,0,0,0,single,0.0,IDLE,False,,,,,,7.6896527618408195,2.563217587280273,247.79756927490234,242.1791229248047,144.3279571533203,143.6713409423828,26.907573699951172,False
28,0.9333333333333333,0.9064147472381592,43.72509999666363,0,0,0,single,0.0,IDLE,False,,,,,,7.6896527618408195,2.563217587280273,247.7758331298828,241.741455078125,144.2827606201172,143.77700805664062,27.1177921295166,False
29,0.9666666666666667,0.9178711771965027,56.016000045929104,0,0,0,single,0.0,IDLE,False,,,,,,7.6896527618408195,2.563217587280273,247.75409698486328,241.7449951171875,144.23756408691406,143.50689697265625,26.920032501220703,False
30,1.0,0.9177969098091125,48.96970000118017,0,0,0,single,0.0,IDLE,False,,,,,,7.662743083190918,2.5542476943969725,247.73236083984375,242.57867431640625,144.19236755371094,143.41909790039062,27.20204734802246,False
31,1.0333333333333334,0.9169954657554626,43.81850000936538,0,0,0,single,0.0,IDLE,False,,,,,,7.662743083190918,2.5542476943969725,247.70964660644532,241.2324676513672,144.1809555053711,143.24119567871094,27.117712020874023,False
32,1.0666666666666667,0.9213031530380249,49.36810000799596,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.6869323730469,240.21176147460938,144.16954345703124,143.1642608642578,27.316734313964844,False
33,1.1,0.9159074425697327,56.036700028926134,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.66421813964843,239.76803588867188,144.15813140869142,143.29421997070312,26.770524978637695,False
34,1.1333333333333333,0.915931761264801,76.32510003168136,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.64150390625,237.52731323242188,144.14671936035157,143.06011962890625,27.455564498901367,True
35,1.1666666666666667,0.9144355654716492,77.66200002515689,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.61878967285156,237.1839141845703,144.13530731201172,142.7040252685547,27.372838973999023,True
36,1.2,0.9187285304069519,68.10249999398366,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.59607543945313,237.314208984375,144.12389526367187,142.39541625976562,27.428499221801758,True
37,1.2333333333333334,0.9210065007209778,77.94879999710247,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.5733612060547,238.80538940429688,144.11248321533202,142.10418701171875,27.723793029785156,True
38,1.2666666666666666,0.9211614727973938,48.929300042800605,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.55064697265624,238.92784118652344,144.1010711669922,142.14047241210938,28.105562210083008,True
39,1.3,0.917199432849884,47.90930001763627,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.5279327392578,238.68336486816406,144.08965911865235,142.22802734375,28.29308319091797,True
40,1.3333333333333333,0.9131431579589844,47.275800025090575,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.50521850585938,238.472900390625,144.0782470703125,142.3070526123047,27.602489471435547,True
41,1.3666666666666667,0.9103631973266602,50.001900002826005,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.4311065673828,238.48056030273438,144.0644500732422,142.39816284179688,27.43056869506836,True
42,1.4,0.911738932132721,50.879200047347695,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.35699462890625,238.30474853515625,144.05065307617187,142.2010498046875,27.92085075378418,True
43,1.4333333333333333,0.9155070185661316,52.30320000555366,0,0,0,single,0.0,IDLE,False,,,,,,7.930787915039062,2.6435959716796873,247.2828826904297,238.96185302734375,144.03685607910157,142.3231201171875,27.9598388671875,True
44,1.4666666666666666,0.9201357364654541,127.65460001537576,0,0,0,single,0.0,IDLE,False,,,10.024856567382812,1.9188720703124886,,8.265716702270506,2.7552389007568356,247.20877075195312,239.4052734375,144.02305908203124,142.86856079101562,27.741735458374023,False
45,1.5,0.9220113158226013,135.5637000524439,0,0,0,single,0.0,IDLE,False,,,,,,7.934215251159667,2.6447384170532224,246.706640625,239.66961669921875,144.02305908203124,142.92776489257812,27.04116439819336,False
46,1.5333333333333334,0.9177147150039673,163.83770003449172,0,0,0,single,0.0,IDLE,False,,,,,,7.784803756713867,2.594934585571289,246.5600158691406,239.64303588867188,144.02305908203124,142.63174438476562,26.96613311767578,False
47,1.5666666666666667,0.9224008917808533,81.06170000974089,0,0,0,single,0.0,IDLE,False,,,,,,7.435215472412109,2.478405157470703,246.28419189453126,238.77317810058594,144.02305908203124,142.961669921875,27.730894088745117,True
48,1.6,0.9315630197525024,77.26659998297691,0,0,0,single,0.0,IDLE,False,,,7.129415893554693,1.0613891601562386,,7.568915515136718,2.522971838378906,245.90259399414063,240.54318237304688,144.02305908203124,143.40281677246094,28.639583587646484,False
49,1.6333333333333333,0.9239039421081543,54.79380005272105,0,0,0,single,0.0,IDLE,False,,,,,,8.947654788208007,2.9825515960693356,245.5415283203125,241.84375,144.02305908203124,143.5589599609375,28.163320541381836,False
50,1.6666666666666667,0.9198544025421143,52.56629997165874,0,0,0,single,0.0,IDLE,False,,,,,,8.01687852630615,2.6722928421020504,245.15424194335938,241.08279418945312,144.02305908203124,143.23634338378906,27.648027420043945,False
51,1.7,0.9211871027946472,58.626099955290556,0,0,0,single,0.0,IDLE,False,,,,,,7.395376931762695,2.4651256439208984,245.0152557373047,240.33395385742188,144.02305908203124,143.0841827392578,27.040611267089844,False
52,1.7333333333333334,0.9141274094581604,62.10469995858148,0,0,0,single,0.0,IDLE,False,,,,,,6.761082211303711,2.25369407043457,245.0152557373047,240.07809448242188,144.02305908203124,142.00038146972656,31.297767639160156,False
53,1.7666666666666666,0.911842405796051,197.07829999970272,0,0,0,single,0.0,IDLE,False,,,,,,6.819516595458984,2.273172198486328,245.0152557373047,238.28981018066406,144.02305908203124,139.74197387695312,34.32573318481445,False
54,1.8,0.8930873274803162,51.699900010135025,0,0,0,single,0.0,IDLE,False,,,,,,6.831393502807616,2.2771311676025388,244.8956512451172,236.86367797851562,144.02305908203124,136.4847412109375,36.11431121826172,True
55,1.8333333333333333,0.8390772938728333,62.6736999838613,0,0,0,single,0.0,IDLE,False,,,,,,6.764034471130371,2.254678157043457,244.3835205078125,235.16506958007812,144.02305908203124,133.96926879882812,37.03526306152344,True
56,1.8666666666666667,0.7782615423202515,50.58009998174384,0,0,0,single,0.0,IDLE,False,,,,,,7.184714529418945,2.3949048431396482,243.6770751953125,234.37452697753906,144.02305908203124,132.13018798828125,37.56884765625,True
57,1.9,0.7703753709793091,50.25950004346669,0,0,0,single,0.0,IDLE,False,,,,,,6.75701012878418,2.2523367095947266,243.29259643554687,233.76031494140625,144.02305908203124,131.47442626953125,37.7213134765625,True
58,1.9333333333333333,0.8671209216117859,49.031700007617474,0,0,0,single,0.0,IDLE,False,,,,,,6.715271282958984,2.238423760986328,243.2400695800781,234.4449462890625,144.02305908203124,131.55885314941406,38.58408737182617,True
59,1.9666666666666666,0.879395604133606,50.15490000369027,0,0,0,single,0.0,IDLE,False,,,,,,6.606071603393554,2.2020238677978514,243.07579650878907,235.63870239257812,144.02305908203124,133.0025634765625,38.010066986083984,True
60,2.0,0.8257008194923401,105.74700002325699,1,1,0,single,0.0,JUMPING,True,,,9.065872192382812,12.548632812499989,9.065872192382812,6.997398733520507,2.332466244506836,242.82618713378906,238.20358276367188,144.02305908203124,135.98837280273438,37.892704010009766,False
61,2.033333333333333,0.8806667327880859,96.64520004298538,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,6.997398733520507,2.332466244506836,242.82618713378906,244.64353942871094,144.02305908203124,141.23876953125,36.146881103515625,False
62,2.066666666666667,0.8848088979721069,60.6320999795571,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,6.798002426147461,2.26600080871582,243.07579650878907,252.15951538085938,144.14671936035157,147.97103881835938,36.433841705322266,False
63,2.1,0.8854982852935791,77.04599999124184,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,6.798002426147461,2.26600080871582,243.07579650878907,256.0823059082031,144.41789855957032,151.71548461914062,36.58655548095703,False
64,2.1333333333333333,0.8935144543647766,54.46050001773983,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,6.798002426147461,2.26600080871582,243.07579650878907,258.5557556152344,144.41789855957032,154.77392578125,37.83441925048828,False
65,2.1666666666666665,0.8890483975410461,43.65659999893978,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,6.436130026245117,2.1453766754150387,243.9570281982422,258.6955871582031,144.41789855957032,155.97744750976562,35.754756927490234,False
66,2.2,0.9025341272354126,55.36860000574961,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,7.519914788818359,2.506638262939453,249.15312500000002,259.3238830566406,146.41392211914064,153.82354736328125,35.85373306274414,False
67,2.2333333333333334,0.9098687767982483,62.17799999285489,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,7.519914788818359,2.506638262939453,251.61282348632812,250.79278564453125,147.77774047851562,147.48779296875,36.89657974243164,False
68,2.2666666666666666,0.8342397212982178,64.26509999437258,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,7.519914788818359,2.506638262939453,251.61282348632812,241.72023010253906,147.77774047851562,138.6129913330078,40.236026763916016,True
69,2.3,0.9202259182929993,45.37989996606484,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,7.519914788818359,2.506638262939453,251.61282348632812,230.4727783203125,147.77774047851562,129.09567260742188,42.30709457397461,True
70,2.3333333333333335,0.914940357208252,71.14070001989603,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,7.519914788818359,2.506638262939453,251.61282348632812,223.51651000976562,147.77774047851562,123.52311706542969,42.06157302856445,True
71,2.3666666666666667,0.9102538228034973,46.84710002038628,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,219.88006591796875,147.77774047851562,118.32392120361328,40.17234420776367,True
72,2.4,0.9242100715637207,51.77489999914542,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,213.85557556152344,147.77774047851562,114.38533020019531,37.07546615600586,True
73,2.433333333333333,0.9063509702682495,45.96949997358024,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,212.45779418945312,147.77774047851562,112.94523620605469,34.03108596801758,True
74,2.466666666666667,0.8969845771789551,49.867200024891645,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,214.14573669433594,147.77774047851562,115.12140655517578,30.37088966369629,True
75,2.5,0.8805118203163147,46.37669998919591,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,220.7337646484375,147.77774047851562,119.67242431640625,29.949031829833984,True
76,2.533333333333333,0.8793513774871826,54.790599970147014,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,225.5345916748047,147.77774047851562,122.98136901855469,30.13741683959961,True
77,2.566666666666667,0.8906274437904358,45.773399993777275,1,1,0,single,0.0,JUMPING,False,,,,,9.065872192382812,14.417886840820312,4.805962280273437,251.61282348632812,230.70785522460938,147.77774047851562,130.27987670898438,30.316448211669922,True
78,2.6,0.8987597823143005,50.13709998456761,2,2,0,single,100.00001589457446,JUMPING,True,0.6000000000000001,0.6000000000000001,39.155029296875,34.83250427246094,16.58816146850586,14.417886840820312,4.805962280273437,251.61282348632812,242.92776489257812,147.77774047851562,139.78326416015625,29.919736862182617,False
79,2.6333333333333333,0.8971089124679565,44.67499995371327,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,17.26406891784668,5.754689639282226,252.3694091796875,252.50933837890625,147.77774047851562,146.68093872070312,28.354515075683594,False
80,2.6666666666666665,0.9014906287193298,52.002199983689934,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,15.891844976806642,5.297281658935547,252.3694091796875,249.59982299804688,147.77774047851562,142.08587646484375,31.92534828186035,False
81,2.7,0.9019750356674194,54.15109999012202,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,247.193115234375,147.77774047851562,138.809326171875,33.89778518676758,False
82,2.7333333333333334,0.9259276986122131,43.670899991411716,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,236.56991577148438,147.77774047851562,132.33074951171875,32.18046569824219,False
83,2.7666666666666666,0.9315450191497803,56.12449999898672,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,226.25686645507812,147.77774047851562,125.7198486328125,33.92446517944336,True
84,2.8,0.9055235981941223,48.53909998200834,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,218.24826049804688,147.77774047851562,121.0556640625,32.25547790527344,True
85,2.8333333333333335,0.9061678647994995,49.511399993207306,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,214.52383422851562,147.77774047851562,118.70516967773438,32.603614807128906,True
86,2.8666666666666667,0.8992502093315125,59.3469999730587,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,215.1599578857422,147.77774047851562,119.56732177734375,29.998517990112305,True
87,2.9,0.8933990001678467,54.50560001190752,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,215.79891967773438,147.77774047851562,120.56588745117188,30.002239227294922,True
88,2.933333333333333,0.8947038054466248,55.72950001806021,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,221.54324340820312,147.77774047851562,124.95059204101562,30.27305030822754,True
89,2.966666666666667,0.9007179141044617,45.00849999021739,2,2,0,single,100.00001589457446,JUMPING,False,,0.6000000000000001,,,16.58816146850586,19.76867113952637,6.589557046508789,252.3694091796875,232.433837890625,147.77774047851562,132.20602416992188,31.071306228637695,True
90,3.0,0.9014806747436523,60.00510003650561,2,2,0,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
91,3.033333333333333,0.8982521295547485,53.297100006602705,3,3,0,single,116.1290358306219,JUMPING,True,0.4333333333333331,0.5633333333333334,37.84557495117187,29.07257080078125,21.902514839172362,22.0895545715332,7.363184857177734,252.3694091796875,246.65869140625,147.77774047851562,140.677734375,30.718900680541992,False
92,3.066666666666667,0.6972782611846924,49.96599996229634,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,19.76867113952637,6.589557046508789,252.3694091796875,251.43711853027344,147.77774047851562,141.09738159179688,34.21095275878906,False
93,3.1,0.3781198561191559,57.96880001435056,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,14.416393743896482,4.8054645812988275,253.13858032226562,253.55807495117188,147.77774047851562,140.8492431640625,35.64379119873047,False
94,3.1333333333333333,0.8903360366821289,90.86589998332784,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,245.73321533203125,147.77774047851562,136.52401733398438,37.259544372558594,False
95,3.1666666666666665,0.9198423624038696,65.43780001811683,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,233.4459686279297,147.77774047851562,129.884765625,36.98830032348633,True
96,3.2,0.9164928793907166,54.28009998286143,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,223.4818115234375,147.77774047851562,124.22024536132812,36.133419036865234,True
97,3.2333333333333334,0.9155098795890808,116.08919996069744,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,216.8900146484375,147.77774047851562,121.1718978881836,34.54838943481445,True
98,3.2666666666666666,0.8943107724189758,192.16949999099597,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,214.2449493408203,147.77774047851562,121.07105255126953,32.44536590576172,True
99,3.3,0.8665963411331177,61.491600004956126,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,212.98028564453125,147.77774047851562,121.62095642089844,31.520654678344727,True
100,3.3333333333333335,0.8924904465675354,64.24599996535107,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,216.93569946289062,147.77774047851562,124.82109069824219,32.11302185058594,True
101,3.3666666666666667,0.8914551734924316,58.87260002782568,3,3,0,single,116.1290358306219,JUMPING,False,,0.5633333333333334,,,21.902514839172362,17.44778770751953,5.815929235839843,253.13858032226562,229.37713623046875,147.77774047851562,131.70562744140625,31.385910034179688,True
102,3.4,0.8980516195297241,60.06230000639334,4,4,0,single,128.57141981319566,JUMPING,True,0.3666666666666667,0.5200666666666667,40.158294677734375,26.706687927246094,26.466459798812863,17.44778770751953,5.815929235839843,253.13858032226562,243.96615600585938,147.77774047851562,140.00997924804688,31.386808395385742,False
103,3.433333333333333,0.9052906036376953,61.41660001594573,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.697163833618163,4.899054611206054,254.9114532470703,255.81370544433594,147.77774047851562,147.39202880859375,27.340574264526367,False
104,3.466666666666667,0.8732905983924866,55.83089997526258,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,15.831137013244629,5.2770456710815425,255.97486572265626,260.29833984375,149.17670593261718,149.98048400878906,27.249332427978516,False
105,3.5,0.8993074893951416,70.27889997698367,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,15.612567984008788,5.204189328002929,257.5663757324219,261.5634765625,150.32854919433595,150.5605926513672,26.758575439453125,False
106,3.533333333333333,0.8045355081558228,166.26069997437298,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.535570025634765,4.845190008544922,257.5663757324219,255.08201599121094,150.32854919433595,145.9533233642578,34.726863861083984,False
107,3.566666666666667,0.8958635926246643,53.48440003581345,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.535570025634765,4.845190008544922,257.5663757324219,243.42428588867188,150.32854919433595,139.0087890625,36.18134307861328,False
108,3.6,0.9132693409919739,71.96900004055351,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.697163833618163,4.899054611206054,257.5663757324219,232.04617309570312,150.32854919433595,131.22166442871094,36.04677200317383,True
109,3.6333333333333333,0.9007361531257629,97.64649998396635,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,15.842504910278318,5.280834970092773,257.458935546875,223.4647979736328,148.98340759277343,125.60995483398438,36.24192428588867,True
110,3.6666666666666665,0.8968528509140015,42.984900006558746,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,17.575040286254882,5.8583467620849605,255.52102966308593,218.68374633789062,147.4494873046875,122.7769546508789,34.211158752441406,True
111,3.7,0.8972306847572327,44.900599983520806,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.697163833618163,4.899054611206054,254.47243957519532,216.86026000976562,147.1075927734375,121.99368286132812,33.84960174560547,True
112,3.7333333333333334,0.8965505361557007,44.330300006549805,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,15.454435446166991,5.151478482055664,253.13858032226562,216.40505981445312,146.389892578125,123.7134780883789,32.70392990112305,True
113,3.7666666666666666,0.8968926072120667,43.67649997584522,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.697163833618163,4.899054611206054,253.13858032226562,221.76998901367188,144.4063446044922,128.48052978515625,30.909372329711914,True
114,3.8,0.8923625946044922,75.08229999803007,4,4,0,single,128.57141981319566,JUMPING,False,,0.5200666666666667,,,26.466459798812863,14.697163833618163,4.899054611206054,253.13858032226562,231.73629760742188,144.4063446044922,135.634521484375,29.089338302612305,True
115,3.8333333333333335,0.8919369578361511,88.32500001881272,4,4,0,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
116,3.8666666666666667,0.8983931541442871,50.2268000273034,4,4,0,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
117,3.9,0.8981152176856995,75.57180000003427,4,4,0,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
118,3.933333333333333,0.8799507021903992,51.14910000702366,5,5,0,single,124.13792695216715,JUMPING,True,0.5333333333333332,0.5229853333333333,36.7335205078125,22.41266174316408,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,243.2813262939453,144.4063446044922,140.62774658203125,29.16440200805664,False
119,3.966666666666667,0.9100353717803955,52.69779998343438,5,5,0,single,124.13792695216715,JUMPING,False,,0.5229853333333333,,,29.033224976062773,14.697163833618163,4.899054611206054,253.13858032226562,239.90536499023438,144.4063446044922,138.80551147460938,31.42415428161621,False
