frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
18,0.72,0.7610442638397217,90.22939999704249,187.30853271484375,110.73733520507812,0.28908073902130127,False,16.86512565612793,False,0,0,0,single,0.0,0.0,IDLE
19,0.76,0.787469208240509,90.55600001011044,187.05245971679688,111.33594512939453,0.7122138738632202,False,17.14861488342285,False,0,0,0,single,0.0,0.0,IDLE
20,0.8,0.7428597807884216,90.25939999264665,187.7417755126953,111.12067413330078,0.2155071496963501,False,17.085887908935547,False,0,0,0,single,0.0,0.0,IDLE
21,0.84,0.7546269297599792,90.97920000203885,187.87161254882812,111.61710357666016,0.6656202673912048,False,17.03542137145996,False,0,0,0,single,0.0,0.0,IDLE
22,0.88,0.6538180112838745,88.92009999544825,187.3438720703125,111.81903076171875,0.20573478937149048,False,17.04374885559082,False,0,0,0,single,0.0,0.0,IDLE
23,0.92,0.6535986661911011,88.09420000761747,186.7469482421875,111.9967269897461,0.9304257035255432,False,16.8994140625,False,0,0,0,single,0.0,0.0,IDLE
24,0.96,0.6643633246421814,92.52990000823047,186.63485717773438,109.27367401123047,2.735215902328491,False,16.523487091064453,False,0,0,0,single,0.0,0.0,IDLE
25,1.0,0.7131636142730713,89.02410000155214,185.51512145996094,107.42984008789062,1.8516610860824585,False,16.297954559326172,False,0,0,0,single,0.0,0.0,IDLE
26,1.04,0.642366886138916,88.91740000399295,184.7626953125,107.21807861328125,0.735307514667511,False,16.30014991760254,False,0,0,0,single,0.0,0.0,IDLE
27,1.08,0.7696000933647156,86.68559999205172,184.15103149414062,107.70830535888672,1.2625216245651245,False,16.575176239013672,False,0,0,0,single,0.0,0.0,IDLE
28,1.12,0.8179253935813904,94.57420000398997,183.91131591796875,109.4592056274414,2.1161246299743652,False,17.134740829467773,False,0,0,0,single,0.0,0.0,IDLE
29,1.16,0.7943318486213684,90.58069999446161,183.94512939453125,109.58859252929688,0.1296197921037674,False,17.279010772705078,False,0,0,0,single,0.0,0.0,IDLE
30,1.2,0.7309495806694031,87.32880000025034,182.26370239257812,110.28579711914062,0.7030095458030701,False,17.47372817993164,False,0,0,0,single,0.0,0.0,IDLE
31,1.24,0.8049696683883667,90.20039999450091,183.28343200683594,114.05279541015625,3.8734025955200195,False,17.16112518310547,False,0,0,0,single,0.0,0.0,IDLE
32,1.28,0.7796918153762817,91.7215999943437,186.95932006835938,117.4294204711914,3.378876209259033,False,17.059734344482422,False,0,0,0,single,0.0,0.0,IDLE
33,1.32,0.7938549518585205,88.60659999481868,191.78561401367188,120.8438949584961,3.4249565601348877,False,16.854736328125,False,0,0,0,single,0.0,0.0,IDLE
34,1.36,0.8084613680839539,90.50570000545122,195.83242797851562,123.65969848632812,2.8367536067962646,False,15.8635892868042,False,0,0,0,single,0.0,0.0,IDLE
35,1.4,0.8022235035896301,116.69670000264887,197.34762573242188,124.16790008544922,0.5478089451789856,False,15.000807762145996,False,0,0,0,single,0.0,0.0,IDLE
36,1.44,0.6912235021591187,113.55249999905936,192.91375732421875,120.81427001953125,3.37491774559021,False,14.790692329406738,False,0,0,0,single,0.0,0.0,IDLE
37,1.48,0.6722893714904785,130.2743999985978,188.34494018554688,113.10375213623047,7.831101417541504,False,16.178165435791016,False,0,0,0,single,0.0,0.0,IDLE
38,1.52,0.6509029865264893,120.37969999073539,184.14529418945312,109.6220474243164,3.4882543087005615,False,17.089784622192383,True,0,0,0,single,0.0,0.0,IDLE
39,1.56,0.7999315857887268,87.02740000444464,176.09677124023438,100.79863739013672,8.9853515625,False,17.117158889770508,True,0,0,0,single,0.0,0.0,IDLE
40,1.6,0.7335325479507446,91.30179999920074,170.3724365234375,95.36632537841797,5.463360786437988,False,15.691112518310547,True,0,0,0,single,0.0,0.0,IDLE
41,1.64,0.8062375783920288,84.9337999970885,168.19973754882812,94.69491577148438,0.9272984266281128,False,13.081584930419922,True,0,0,0,single,0.0,0.0,IDLE
42,1.68,0.8203539848327637,87.16840000124648,167.80584716796875,93.35895538330078,1.3746223449707031,False,10.659808158874512,True,0,0,0,double,0.0,0.0,IDLE
43,1.72,0.796807587146759,92.98539999872446,168.56471252441406,93.52175903320312,0.4391947090625763,False,9.26836109161377,True,0,0,0,double,0.0,0.0,IDLE
44,1.76,0.7431879043579102,90.60219999810215,170.82257080078125,93.82770538330078,0.31477323174476624,False,7.949138164520264,True,0,0,0,double,0.0,0.0,IDLE
45,1.8,0.6367970705032349,92.99940000346396,176.14956665039062,97.16070556640625,3.3671977519989014,False,7.83682107925415,True,0,0,0,double,0.0,0.0,IDLE
46,1.84,0.290823370218277,87.40990000660531,0.0,,0.0,False,0.0,False,0,0,0,unknown,0.0,0.0,IDLE
47,1.88,0.6258779764175415,92.49239999917336,186.58544921875,105.93363189697266,8.780820846557617,False,6.2238264083862305,True,0,0,0,double,0.0,0.0,IDLE
48,1.92,0.600223183631897,88.85519999603275,191.22186279296875,112.3819808959961,6.490207195281982,False,4.686404705047607,False,1,0,1,double,0.0,0.0,JUMPING
49,1.96,0.5691788196563721,91.31490001163911,193.45565795898438,114.66942596435547,2.2946553230285645,False,4.099298477172852,False,1,0,1,double,0.0,0.0,JUMPING
50,2.0,0.7142288088798523,208.23880001262296,190.4866943359375,110.65335845947266,4.016777515411377,False,4.552287578582764,False,1,0,1,double,0.0,0.0,JUMPING
51,2.04,0.6488842964172363,90.1739999972051,185.9921875,105.7702407836914,4.884925842285156,False,5.323895454406738,False,1,0,1,double,0.0,0.0,JUMPING
52,2.08,0.3182406425476074,98.55919999245089,181.02236938476562,100.46605682373047,5.324894428253174,False,7.251553535461426,True,1,0,1,double,0.0,0.0,JUMPING
53,2.12,0.6543384790420532,94.83119999640621,174.32232666015625,96.75885772705078,3.70824933052063,False,6.886058330535889,True,1,0,1,double,0.0,0.0,JUMPING
54,2.16,0.7715415954589844,88.71809999982361,171.12451171875,93.40534210205078,3.353605031967163,False,6.3329973220825195,True,1,0,1,double,0.0,0.0,JUMPING
55,2.2,0.7906199097633362,97.31640000245534,170.38400268554688,92.01779174804688,1.4705901145935059,False,5.263947486877441,True,1,0,1,double,0.0,0.0,JUMPING
56,2.24,0.7105559706687927,166.35349999705795,171.59201049804688,94.3357925415039,2.31901216506958,False,4.7176923751831055,True,1,0,1,double,0.0,0.0,JUMPING
57,2.28,0.7390217781066895,141.32929999323096,172.53176879882812,95.2837142944336,1.01953125,False,5.082088470458984,True,1,0,1,double,0.0,0.0,JUMPING
58,2.32,0.6213365197181702,88.44750000571366,174.9429168701172,97.32156372070312,2.039364814758301,False,5.941883563995361,True,1,0,1,double,0.0,0.0,JUMPING
59,2.36,0.7060600519180298,99.13159999996424,178.44927978515625,101.1435317993164,3.8221747875213623,False,5.242463111877441,True,1,0,1,double,0.0,0.0,JUMPING
60,2.4,0.6890415549278259,91.8660000024829,182.67588806152344,105.45562744140625,4.313978672027588,False,5.939077377319336,False,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
61,2.44,0.6690016984939575,88.91930000390857,188.20956420898438,109.7523193359375,4.306137561798096,False,5.2174882888793945,False,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
62,2.48,0.44354894757270813,90.45220000552945,191.96841430664062,114.17145538330078,4.422948360443115,False,4.601036548614502,False,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
63,2.52,0.7207002639770508,90.16120000160299,188.4516143798828,111.55054473876953,2.668489933013916,False,6.115431785583496,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
64,2.56,0.6996392011642456,89.17120000114664,183.16036987304688,105.264892578125,6.285783290863037,False,5.947484970092773,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
65,2.6,0.7063853144645691,90.8932000020286,180.20765686035156,103.05179595947266,2.285590410232544,False,6.129323482513428,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
66,2.64,0.7732184529304504,92.89759999956004,175.1826171875,98.7718734741211,4.372560977935791,False,6.378233909606934,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
67,2.68,0.7982851266860962,93.11770000203978,172.34255981445312,96.0160903930664,2.755898952484131,False,6.738666534423828,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
68,2.72,0.7809568047523499,97.06899999582674,171.7693634033203,94.93958282470703,1.1357795000076294,False,6.084850788116455,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
69,2.76,0.6997605562210083,96.90849999606144,171.44464111328125,95.4363784790039,0.5487478375434875,False,5.470788955688477,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
70,2.8,0.7105519771575928,127.32609998784028,173.007080078125,97.59004974365234,2.250967264175415,False,6.183524131774902,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
71,2.84,0.708005428314209,101.60709999036044,176.34628295898438,100.7882080078125,3.2376320362091064,False,6.355540752410889,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
72,2.88,0.7375502586364746,90.64229999785312,184.90940856933594,106.06395721435547,5.290798187255859,False,5.303555965423584,True,2,0,2,double,2.083332733147847,124.9999639888708,JUMPING
73,2.92,0.6737077236175537,89.69390000856947,190.0400390625,109.65036010742188,3.5892977714538574,False,4.842267990112305,False,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
74,2.96,0.6892513632774353,90.11069999542087,192.4256591796875,113.20746612548828,3.568420171737671,False,4.608183860778809,False,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
75,3.0,0.6669923067092896,93.74519999255426,192.25439453125,113.61483764648438,1.2418369054794312,False,3.7391576766967773,False,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
76,3.04,0.6262686252593994,124.69830000190996,188.51507568359375,110.24185180664062,3.4051616191864014,False,4.359471321105957,False,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
77,3.08,0.6835348010063171,165.67509999731556,184.44808959960938,105.09432220458984,5.159863471984863,False,5.998580455780029,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
78,3.12,0.7125043869018555,123.92209999961779,179.293212890625,100.30429077148438,4.790287494659424,False,6.514369964599609,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
79,3.16,0.7346915006637573,99.39339999982622,176.89910888671875,97.11760711669922,3.2086143493652344,False,6.332669734954834,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
80,3.2,0.7570497989654541,92.77139999903738,176.19985961914062,96.46822357177734,0.6500757336616516,False,6.737898349761963,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
81,3.24,0.7262609004974365,93.68419999373145,177.57363891601562,97.9283447265625,1.4603878259658813,False,7.140317440032959,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
82,3.28,0.6976326704025269,92.34760000254028,180.61676025390625,101.2010498046875,3.2856624126434326,False,6.815569877624512,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
83,3.32,0.6861531138420105,89.61760000966024,182.51959228515625,102.86614990234375,1.665205478668213,False,6.715232849121094,True,3,0,3,double,1.9999997615814493,119.99998569488696,JUMPING
84,3.36,0.6167325973510742,93.82029999687802,185.0987548828125,106.71453857421875,3.851825714111328,False,6.741603374481201,False,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
85,3.4,0.6825904250144958,89.70979999867268,189.446533203125,112.7435531616211,6.066647529602051,False,6.741542339324951,False,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
86,3.44,0.6275105476379395,91.95090000866912,188.3760528564453,111.0323257446289,1.755181074142456,False,5.302425384521484,False,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
87,3.48,0.7168111801147461,102.96920000109822,184.853759765625,108.0801010131836,3.161985397338867,False,4.976153373718262,False,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
88,3.52,0.6174439787864685,115.83599999721628,178.96966552734375,103.2752456665039,4.884629726409912,False,6.511623859405518,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
89,3.56,0.7748112678527832,142.89109999663197,174.33030700683594,98.617919921875,4.712789058685303,False,6.3941426277160645,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
90,3.6,0.7681437730789185,190.13770000310615,172.3942108154297,95.80316162109375,2.8371477127075195,False,6.007285118103027,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
91,3.64,0.7830321788787842,162.0109999930719,171.611328125,93.71414947509766,2.0917091369628906,False,6.970735549926758,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
92,3.68,0.8085477352142334,145.66199999535456,170.36581420898438,93.30166625976562,0.73274165391922,False,6.946942329406738,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
93,3.72,0.7797414064407349,174.48050000530202,170.66140747070312,93.3693618774414,0.3528154492378235,False,7.248505592346191,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
94,3.76,0.7656770944595337,207.90850000048522,171.98529052734375,94.73302459716797,1.3660582304000854,False,7.145266056060791,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
95,3.8,0.6300367116928101,196.93379999080207,177.14694213867188,99.47265625,4.740054130554199,False,6.26248025894165,True,4,0,4,double,2.083333379899463,125.00000279396778,JUMPING
96,3.84,0.7085790038108826,153.60410000721458,180.74075317382812,101.995361328125,2.522981882095337,False,6.725583553314209,False,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
97,3.88,0.6785814762115479,88.70290000049863,188.81103515625,108.22798919677734,6.257637023925781,False,5.266458988189697,False,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
98,3.92,0.6659670472145081,90.96190000127535,190.75222778320312,110.09062957763672,2.0210230350494385,False,3.134371280670166,False,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
99,3.96,0.753471314907074,93.65560000878759,189.325439453125,106.8691177368164,3.223496437072754,False,1.1486881971359253,False,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
100,4.0,0.6966791152954102,104.51619999366812,185.47970581054688,104.0314712524414,2.928879737854004,False,2.435558557510376,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
101,4.04,0.7521833181381226,96.76450000551995,181.32212829589844,98.98654174804688,5.053779125213623,False,3.5929360389709473,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
102,4.08,0.7756575345993042,91.50199999567121,178.67584228515625,96.17351531982422,2.8162078857421875,False,4.5994744300842285,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
103,4.12,0.7653125524520874,90.09320000768639,176.21914672851562,94.80355072021484,1.3711286783218384,False,5.2759013175964355,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
104,4.16,0.7852287888526917,89.84859999327455,174.71524047851562,94.1521987915039,0.696110725402832,False,6.004241466522217,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
105,4.2,0.8100705146789551,98.84400000737514,175.01983642578125,94.6096420288086,0.4668670892715454,False,5.965465068817139,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
106,4.24,0.6971737146377563,93.84010000212584,178.43341064453125,98.33646392822266,3.735029458999634,False,6.032057762145996,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
107,4.28,0.7264693379402161,98.89619999739807,180.73745727539062,100.47774505615234,2.1465399265289307,False,6.4004411697387695,True,5,0,5,double,2.083333379899463,125.00000279396778,JUMPING
108,4.32,0.7658776044845581,91.74550000170711,187.12747192382812,106.1141586303711,5.642493724822998,False,5.940854072570801,False,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
109,4.36,0.7541729807853699,100.86629999568686,190.82864379882812,109.13519287109375,3.0256195068359375,False,5.669496059417725,False,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
110,4.4,0.7012842297554016,103.80219999933615,190.04183959960938,110.53047943115234,1.461161732673645,False,3.289447784423828,False,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
111,4.44,0.659503698348999,100.27579999587033,187.59085083007812,109.17110443115234,1.5747153759002686,False,3.575993537902832,False,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
112,4.48,0.7038207054138184,129.59400001273025,182.0693359375,104.9307861328125,4.240319728851318,False,5.2237420082092285,False,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
113,4.52,0.7549912929534912,114.10950000572484,176.34779357910156,99.7596664428711,5.221346378326416,False,6.560383319854736,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
114,4.56,0.700883686542511,149.7975999955088,172.7158203125,96.1401138305664,3.621478796005249,False,7.402737617492676,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
115,4.6,0.7482342720031738,128.46130000252742,170.6543426513672,94.70125579833984,1.4390661716461182,False,7.966231346130371,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
116,4.64,0.770455002784729,117.0877999975346,170.46490478515625,94.59774017333984,0.12012330442667007,False,8.223715782165527,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
117,4.68,0.7645660042762756,98.56839998974465,172.37110900878906,96.11881256103516,1.545057773590088,False,8.067562103271484,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
118,4.72,0.702142596244812,96.04940000281204,176.29373168945312,99.11162567138672,2.9937853813171387,False,7.605931282043457,True,6,0,6,double,2.083333250549108,124.99999503294647,JUMPING
119,4.76,0.7187045812606812,146.77589999337215,180.98388671875,103.38919830322266,4.277597427368164,False,7.371133804321289,False,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
120,4.8,0.726075291633606,150.86629999859724,185.80255126953125,108.16241455078125,4.792577266693115,False,6.944416046142578,False,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
121,4.84,0.8254470825195312,106.38340000878088,190.4605712890625,111.66114044189453,3.530423402786255,False,6.179593563079834,False,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
122,4.88,0.6744306087493896,99.37529999297112,192.89498901367188,113.00106048583984,1.3402882814407349,False,6.266423225402832,False,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
123,4.92,0.6787735223770142,118.60239999077749,189.58261108398438,108.77386474609375,4.229959964752197,False,4.551455020904541,False,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
124,4.96,0.7131720185279846,95.45300000172574,184.13870239257812,104.90702056884766,3.9099342823028564,False,5.637449264526367,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
125,5.0,0.7912945747375488,103.56570000294596,178.93359375,100.54094696044922,4.386193752288818,False,4.700445652008057,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
126,5.04,0.7413790225982666,94.51210001134314,174.41998291015625,97.29276275634766,3.2499704360961914,False,6.146025657653809,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
127,5.08,0.8027244806289673,236.33519999566488,172.17140197753906,94.8905029296875,2.402459144592285,False,7.073948860168457,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
128,5.12,0.7357008457183838,223.01750000042375,172.02566528320312,93.865966796875,1.0670174360275269,False,6.961178302764893,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
129,5.16,0.7908422946929932,146.4399999968009,172.99252319335938,94.64237213134766,0.9526427984237671,False,7.307957649230957,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
130,5.2,0.7533326148986816,161.45010000036564,175.49485778808594,97.46347045898438,2.842750072479248,False,8.20192813873291,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
131,5.24,0.544567346572876,135.22769999690354,178.46539306640625,102.0643310546875,4.668247699737549,False,8.354130744934082,True,7,0,7,double,2.1186439211822075,127.11863527093244,JUMPING
132,5.28,0.6634520888328552,115.88319999282248,180.9857177734375,103.14337158203125,1.088744044303894,False,8.309003829956055,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
133,5.32,0.6981964111328125,91.23720000206959,187.04190063476562,109.15511322021484,6.024165153503418,False,5.989693641662598,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
134,5.36,0.5885581970214844,98.61620000447147,189.80056762695312,113.20342254638672,4.060801982879639,False,4.77401065826416,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
135,5.4,0.7773526906967163,96.013899994432,188.502197265625,109.89904022216797,3.308746337890625,False,2.125866174697876,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
136,5.44,0.8142240047454834,97.87979999964591,187.30307006835938,107.37706756591797,2.523899793624878,False,1.0984622240066528,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
137,5.48,0.7956867218017578,105.5010999989463,184.31207275390625,105.8294906616211,1.6692146062850952,False,3.5891194343566895,False,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
138,5.52,0.7119033336639404,93.37980000418611,177.30865478515625,99.88001251220703,6.098043918609619,False,3.544720411300659,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
139,5.56,0.757593035697937,106.43459999118932,173.13632202148438,96.32955169677734,3.5884971618652344,False,6.572948932647705,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
140,5.6,0.8307434320449829,102.06869999819901,171.6402130126953,94.81482696533203,1.5155836343765259,False,7.874605655670166,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
141,5.64,0.812652587890625,110.7585999998264,171.42816162109375,94.53854370117188,0.2910813093185425,False,8.191393852233887,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
142,5.68,0.6874456405639648,97.1306999999797,173.763916015625,96.6568832397461,2.131943941116333,False,8.06132698059082,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
143,5.72,0.7628138065338135,98.13040000153705,175.9265899658203,98.21963500976562,1.5627870559692383,False,8.362946510314941,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
144,5.76,0.6350853443145752,100.1479999977164,183.257568359375,103.3232650756836,5.104252338409424,False,7.585094451904297,True,8,0,8,double,2.1186439211822075,127.11863527093244,JUMPING
145,5.8,0.6425865292549133,96.37959999963641,188.5599365234375,107.9256820678711,4.61353874206543,False,7.31777286529541,False,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
146,5.84,0.5342238545417786,96.5213000017684,190.4767303466797,109.1678237915039,1.286608099937439,False,6.458428859710693,False,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
147,5.88,0.5895997285842896,155.01909999875352,188.19281005859375,107.11017608642578,2.1441826820373535,False,4.744575500488281,False,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
148,5.92,0.6130517721176147,145.95169998938218,183.70675659179688,102.46419525146484,4.646098613739014,False,5.2384467124938965,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
149,5.96,0.6593959331512451,127.2088999976404,181.11827087402344,98.66556549072266,3.8009181022644043,False,4.129953861236572,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
150,6.0,0.7194468975067139,130.52179999067448,176.51608276367188,95.52405548095703,3.1421773433685303,False,5.461979389190674,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
151,6.04,0.7927744388580322,101.45940000074916,174.02761840820312,94.2066421508789,1.3283655643463135,False,6.470249652862549,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
152,6.08,0.6862280964851379,119.50030000298284,173.64585876464844,94.5256118774414,0.34420162439346313,False,6.97625207901001,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
153,6.12,0.64631187915802,94.98890000395477,174.80055236816406,95.41156005859375,1.037420630455017,False,7.714442729949951,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
154,6.16,0.680855929851532,122.76790000032634,177.1307373046875,98.59979248046875,3.1952011585235596,False,8.158419609069824,True,9,0,9,double,2.049180054554121,122.95080327324726,JUMPING
155,6.2,0.7253656387329102,97.89509999973234,180.6644287109375,102.43341064453125,3.837644577026367,False,8.454790115356445,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
156,6.24,0.5329597592353821,94.48160001193173,185.16795349121094,107.17706298828125,4.765352725982666,False,6.765570163726807,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
157,6.28,0.6315472722053528,106.5223000041442,187.81777954101562,109.05220794677734,1.8855229616165161,False,6.402606964111328,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
158,6.32,0.5596442222595215,99.46330000821035,188.8057861328125,109.53780364990234,0.7290157079696655,False,4.98443603515625,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
159,6.36,0.7956218123435974,96.35140000318643,185.79351806640625,107.716796875,1.8260070085525513,False,4.401094436645508,False,10,0,10,double,2.118644188726753,127.11865132360518,JUMPING
